152029086_191636919380480_7642835941580079746_n.jpg,null,608.151,412.37798,-134.15909,620.47303,404.48666,-157.06366,622.60403,405.48569,-157.02256,624.80475,406.76588,-157.02648,620.0969,403.25234,-106.84922,621.89638,403.3021,-106.77703,623.70867,403.5518,-106.76151,642.51834,420.54351,-220.69962,638.42023,417.29846,17.94185,610.53236,427.34622,-155.42514,608.96629,425.9605,-86.80923,654.1658,484.46028,-320.49435,626.56767,472.38625,103.91965,657.17086,377.055,-493.01127,647.61437,375.05889,127.10936,684.08207,285.09634,-506.08521,679.34994,292.95931,-17.86647,695.54742,257.35535,-566.89814,691.67364,267.14057,-56.76016,701.4304,261.75461,-546.74925,696.53638,270.12453,-75.79318,697.8624,272.57511,-502.86494,693.14167,280.85551,-37.85956,657.35207,686.82764,-144.93136,608.63161,678.13181,144.86985,771.35205,787.47562,-229.38082,468.37395,704.10652,113.14604,915.22227,867.26482,-131.98041,471.41886,835.69488,367.94435,944.54379,869.94866,-127.87659,489.54385,855.92216,385.88221,908.55811,927.31017,-307.37156,413.0988,863.17121,314.5572
152342250_2468209356807931_1843074361393667078_n.jpg,null,639.03732,740.1894,32.57629,662.82233,740.26883,56.35277,664.49871,736.64945,56.33238,666.34812,732.65113,56.41871,663.80654,740.44932,4.57205,665.93288,737.26212,4.34511,668.00508,733.92366,4.47085,674.07946,696.93762,170.47523,672.81358,702.84536,-73.20783,625.88221,718.581,82.59373,627.83173,719.00977,11.44826,617.99795,612.71926,256.19479,627.46019,645.66201,-131.72057,716.17419,749.07855,369.17831,733.73248,778.66456,-321.06618,851.99107,818.22391,216.42525,903.83907,848.35942,-218.08883,894.66122,816.50415,225.69229,938.81803,851.70636,-255.59926,901.89834,813.56151,187.75009,946.31672,844.09688,-211.18147,887.96114,815.33875,198.80734,934.59578,841.7762,-198.34557,402.10936,314.04456,182.04626,407.57363,328.3096,-181.80132,263.46439,548.38581,309.85977,255.53716,567.95964,-17.18019,172.83088,745.09598,475.551,134.20159,782.30443,104.94922,133.93743,773.84582,485.38361,98.80001,812.91373,103.84823,236.39377,827.07177,402.32049,216.8113,845.8284,-43.32071
152403188_245213097086384_4072175847682232713_n.jpg,null,489.06778,428.65412,-27.53167,496.30437,415.50207,-52.78265,498.56097,415.31819,-52.87264,500.99771,415.15076,-53.00157,495.71645,415.38092,-4.64813,497.3644,415.19302,-4.66585,499.21928,414.89342,-4.70225,519.66279,422.34621,-130.99762,515.17664,421.09821,85.04377,497.69193,439.44825,-51.21184,496.55803,439.93433,11.41196,545.34837,480.18083,-233.79441,540.13242,488.23428,184.20591,541.33014,371.95392,-412.00221,520.45375,390.07013,241.80182,533.29681,268.49295,-446.50656,524.06398,296.83505,70.80452,537.33068,245.95587,-497.77114,528.53285,278.17119,41.67464,540.539,245.98571,-475.56168,530.77184,274.8554,14.37702,539.27526,253.04045,-438.11573,529.97455,282.06936,49.98811,529.53272,669.03449,-144.49676,555.44412,667.78939,144.35406,390.86372,736.43799,-145.65047,655.95994,788.63724,142.99045,393.31404,896.1795,-67.2736,773.9045,887.70686,161.20532,407.85913,920.76935,-60.10915,797.73044,906.69194,162.96636,312.94324,914.75228,-93.69811,744.66229,924.8103,133.24341
152422360_480809869963815_4445161571106284200_n.jpg,null,672.92088,852.73985,-108.71513,689.39793,857.97837,-83.35413,689.45148,857.3068,-83.4106,689.62246,856.46946,-83.46475,692.81871,856.51042,-117.71801,695.07337,854.90013,-117.89294,697.39943,853.10396,-117.84312,698.10335,840.05402,48.40944,706.64462,835.54968,-111.52298,662.96508,840.70411,-56.72338,668.41136,838.81323,-104.20271,646.50438,788.10693,178.87085,691.79286,773.48862,-148.27788,719.95065,855.43507,358.9292,785.24948,874.63794,-303.11033,806.1371,884.34797,331.03331,861.78783,899.08883,-200.21572,837.38698,886.89384,361.23649,886.03084,903.35314,-233.50163,833.80282,884.10979,311.58844,874.43424,894.74244,-187.33571,825.18263,884.76342,310.31283,863.52449,893.8026,-184.33311,481.65915,594.74157,146.76895,492.92224,570.78536,-146.45956,358.9272,721.6368,134.13257,348.53534,710.79606,-156.60486,239.1127,858.43332,108.54459,194.64002,870.5719,-209.37755,209.12468,883.80289,100.25825,159.92858,897.06888,-224.90347,298.78324,915.5404,3.97894,263.33417,929.7954,-364.2429
152441196_145737264039242_6242937410471269520_n.jpg,null,491.69346,459.78636,-40.78352,486.37528,443.03586,-23.87848,485.26005,442.71045,-24.03753,483.65488,442.38062,-24.04557,481.79327,442.2252,-85.629,478.15008,441.53689,-85.5169,474.32427,440.82613,-85.50295,455.95984,445.46328,64.22865,450.07415,445.10859,-217.141,485.4141,473.82531,0.14705,479.73926,472.14835,-81.3243,426.70909,513.63294,202.72925,409.61168,511.22491,-343.8729,463.71057,393.62285,319.84531,443.67293,380.76997,-573.15004,453.97615,276.67593,102.01392,443.00576,226.1898,-643.68793,448.50412,246.52512,62.72769,433.47141,182.71915,-714.59314,445.10622,238.13844,20.05055,428.84245,177.71656,-697.88641,446.38371,248.707,71.75724,432.29117,194.54692,-637.53349,421.15882,786.16922,191.4544,447.37669,788.88834,-191.7728,316.23302,923.47872,289.76342,637.32659,904.51523,-169.5079,194.84594,1044.17394,442.66855,680.96776,1095.38831,-22.14332,170.91456,1062.64859,457.8637,665.40482,1126.15603,-8.1139,203.36944,1113.03689,420.46095,773.22035,1126.11338,-98.34863
152771270_152936826650874_8067328066026537904_n.jpg,null,553.51859,775.94996,-40.51045,572.38671,799.4315,-11.88384,573.71756,799.96283,-11.85346,575.14329,800.18878,-11.838,576.90904,797.34748,-77.74712,581.83776,796.60037,-77.87866,587.01792,795.75238,-77.71671,602.45483,784.73668,140.54623,616.23001,780.01801,-170.58587,550.45212,755.13668,25.73482,556.45902,751.37614,-65.61774,612.6071,670.33643,221.34869,640.08717,683.1578,-205.40766,703.24804,824.60173,350.48446,745.91042,850.1116,-424.98866,769.16948,909.81886,82.53426,890.81582,994.46178,-336.94295,825.24636,922.92302,67.56089,937.86734,1004.48324,-377.1175,811.50588,926.08064,15.69296,945.08072,1005.20976,-334.88114,807.35942,928.65209,54.78683,928.65608,1000.30556,-317.12678,375.35204,392.58399,191.35936,381.42622,393.32782,-190.64051,285.88015,659.36296,210.22859,263.78794,677.46343,-123.86917,136.55638,896.54785,311.28386,100.68197,938.36919,-92.22708,112.09429,936.87529,311.23301,65.72067,988.49479,-105.32005,242.69194,980.63162,194.88646,219.19649,1005.2198,-287.31161
152849368_333753388048751_2146263037732935719_n.jpg,null,338.53628,918.42476,-37.58537,317.463,925.92621,-79.78917,315.111,924.29996,-79.85203,312.53087,922.34237,-80.02511,318.30731,926.77175,-24.53241,316.60214,926.00121,-24.51444,314.51671,925.04295,-24.59472,296.93872,899.7083,-200.9642,299.86432,903.61626,56.84355,342.4087,901.97449,-71.34269,345.57125,903.39784,3.85986,315.91805,810.03656,-277.65965,334.773,803.24579,161.19367,197.81896,936.59057,-474.28484,238.00725,932.79706,263.66565,63.49735,1027.45533,-468.39136,111.17825,971.56687,173.967,44.85795,1029.59689,-529.92511,74.98285,977.42533,175.87321,38.54099,989.72579,-493.50366,70.90179,977.91173,147.73058,45.84376,1023.63512,-456.29606,73.48875,979.74044,157.95545,590.12997,575.65467,-180.24148,581.85933,580.43488,180.51737,808.47352,709.80205,-106.88533,777.4277,717.34721,238.24412,951.11878,878.38333,-32.23181,929.55537,861.71844,320.47076,1001.11769,900.55037,-29.37268,974.31251,866.67806,325.41628,893.93559,956.32437,-132.59778,880.34368,944.16038,256.73156
152872366_444516943649718_5952012798514072866_n.jpg,null,517.1919,209.64491,32.90671,545.1425,200.78829,-7.95432,548.81717,203.28827,-7.87293,552.78654,205.7599,-8.06762,544.63898,199.80765,60.02566,547.46167,201.77312,60.15919,550.79471,203.87292,60.23324,569.1575,235.4686,-119.20097,569.78134,234.67866,191.29866,512.17193,236.50273,-1.84939,510.41561,235.57523,87.98379,531.13703,318.44449,-226.43031,548.57931,333.77245,331.9794,608.63644,162.81198,-379.12784,600.82143,190.49172,459.73869,742.92808,67.26822,-316.40702,688.12437,116.75814,345.98874,782.83253,55.52142,-375.5395,738.33236,97.49206,320.8094,791.93075,66.33677,-356.7419,743.50364,104.07452,303.58974,777.37891,74.40803,-310.87078,726.3295,112.70545,326.75968,444.84738,707.153,-228.99437,479.3096,724.207,229.12505,164.50965,702.93817,-232.80841,245.40302,758.37208,313.9977,120.6678,929.01464,-57.47422,165.96654,998.81522,370.61757,160.25666,994.0704,-33.39993,183.16721,1047.63919,375.69544,56.26092,988.93959,16.28043,139.10204,1079.47984,368.43304
152907834_3875573585796891_2269829474588147035_n.jpg,null,490.06653,897.52802,-358.72861,465.33973,913.23423,-330.68377,456.74087,910.23212,-330.50613,448.11341,907.49345,-330.38279,486.60847,923.40565,-319.65052,492.64676,927.3205,-319.79423,498.46853,930.69324,-319.73179,431.93396,894.21595,-146.84418,502.05764,923.46005,-95.72972,483.18492,867.75695,-283.2873,508.61114,882.23267,-269.13608,431.3201,784.01442,-164.07261,595.02045,849.26395,98.84858,294.45914,952.89952,-384.38316,756.23289,939.32832,139.44964,162.35538,1083.24691,-412.50602,916.90298,1009.65616,-72.83717,109.44346,1101.38224,-472.28998,961.32796,1025.698,-72.8129,104.63975,1102.03418,-450.34101,953.68469,1034.48387,-146.02925,123.85864,1100.58828,-421.0247,941.53596,1028.89138,-109.36477,713.01909,496.11692,-160.36448,745.44597,526.28276,160.56534,834.15211,802.65266,-122.86277,836.18115,794.32649,216.03024,929.23807,1040.91916,-45.95951,930.72606,1041.50761,372.30578,979.95616,1085.61085,-48.37826,965.48684,1079.6652,385.00674,853.25809,1110.56899,-286.28959,879.26183,1108.35569,208.48833
153052965_418616919217127_3186604383620287909_n.jpg,null,490.93328,809.7156,-31.05271,477.1506,822.53207,-65.69449,474.99381,822.54321,-65.65426,472.72524,822.52036,-65.67947,475.93024,821.55129,-18.11968,473.15892,821.00425,-18.09694,470.22725,820.56271,-18.06399,454.72069,811.08675,-161.69502,452.59599,809.66822,58.82845,487.41191,795.84367,-56.52517,488.54774,795.0074,7.481,436.47647,742.82573,-206.11735,438.98393,732.94035,159.02966,366.3648,854.78193,-417.72478,379.8773,819.02445,280.31368,265.83416,936.07462,-358.6589,297.91887,885.92591,94.34123,231.27995,947.72787,-403.17918,268.56607,890.23466,96.52347,227.41426,939.26494,-342.52274,264.32422,895.36583,40.60246,238.04153,935.21562,-332.99003,273.10381,897.06914,69.30635,640.65558,552.41755,-151.5217,635.31758,553.42892,151.89216,732.95805,722.76201,-45.15766,736.45093,717.2587,205.05921,852.44113,886.97127,13.56602,842.98261,872.7382,332.44614,882.13923,901.64477,11.90103,868.80282,891.39298,339.69779,791.99931,924.11211,-90.15173,785.42309,911.93879,270.69046
153075930_805578880304683_5350305372596674650_n.jpg,null,491.85881,583.29762,-20.03526,500.56241,595.69633,-3.78183,501.63075,596.00645,-3.76075,503.13348,596.35793,-3.72903,503.19474,595.5613,-42.47942,505.77193,595.73979,-42.56905,508.69134,596.01926,-42.47082,520.10304,590.34829,89.50602,525.89417,590.92116,-93.44335,495.41437,571.6761,21.15934,497.9468,571.25554,-32.64894,522.43682,535.52311,156.02947,557.12669,547.08233,-136.58004,576.46886,638.37331,227.24372,619.80102,651.98582,-275.74506,652.17588,722.06075,73.6281,724.00627,757.3077,-221.09694,678.98214,725.97951,67.70053,757.93577,764.0483,-244.6761,674.25681,730.35053,40.43121,764.89446,760.82612,-219.90173,671.00238,731.48125,57.55038,752.25631,757.84508,-209.40277,389.38131,353.24727,135.07688,389.52076,344.28704,-134.63573,305.79667,518.37336,151.48682,286.85657,527.54176,-115.30998,243.44772,667.03501,206.96698,199.79207,694.67802,-92.22914,218.17516,691.74004,205.66158,165.92174,713.6109,-98.42029,272.26289,722.37093,131.29144,246.00885,756.5854,-219.92963
153089224_2887205008187667_5932162848398288723_n (1).jpg,null,627.77299,822.55502,17.33608,644.85322,847.05652,40.13819,648.82503,847.32125,40.30184,653.00104,847.57022,40.41605,643.82505,847.75843,-22.98886,646.74881,848.28234,-23.01607,649.83691,848.72491,-22.83124,686.18237,837.23883,159.28533,681.72338,839.14146,-140.18037,640.36719,798.48161,73.63994,638.80704,799.54698,-14.4259,746.86243,736.40164,218.26354,735.98674,757.80824,-154.53386,812.3614,891.11792,363.33888,810.57047,928.50931,-382.43008,887.92006,1054.09068,89.73458,926.02824,1117.41884,-254.36305,930.63606,1078.38272,85.89319,973.84677,1147.90695,-286.42349,933.23042,1088.16831,31.43407,981.97638,1144.99729,-224.08529,916.49447,1080.84733,64.36407,965.10472,1135.90702,-225.35846,476.36293,429.97707,171.81086,444.99994,431.70484,-171.63322,374.42999,706.98454,227.36648,332.67943,739.15849,-73.36111,238.54911,931.6137,369.26149,157.76066,978.75422,24.13012,194.06878,957.21694,375.58366,110.58978,998.96058,18.77593,319.19463,1037.96291,276.602,265.43436,1066.15628,-108.57201
153089224_2887205008187667_5932162848398288723_n.jpg,null,627.77299,822.55502,17.33608,644.85322,847.05652,40.13819,648.82503,847.32125,40.30184,653.00104,847.57022,40.41605,643.82505,847.75843,-22.98886,646.74881,848.28234,-23.01607,649.83691,848.72491,-22.83124,686.18237,837.23883,159.28533,681.72338,839.14146,-140.18037,640.36719,798.48161,73.63994,638.80704,799.54698,-14.4259,746.86243,736.40164,218.26354,735.98674,757.80824,-154.53386,812.3614,891.11792,363.33888,810.57047,928.50931,-382.43008,887.92006,1054.09068,89.73458,926.02824,1117.41884,-254.36305,930.63606,1078.38272,85.89319,973.84677,1147.90695,-286.42349,933.23042,1088.16831,31.43407,981.97638,1144.99729,-224.08529,916.49447,1080.84733,64.36407,965.10472,1135.90702,-225.35846,476.36293,429.97707,171.81086,444.99994,431.70484,-171.63322,374.42999,706.98454,227.36648,332.67943,739.15849,-73.36111,238.54911,931.6137,369.26149,157.76066,978.75422,24.13012,194.06878,957.21694,375.58366,110.58978,998.96058,18.77593,319.19463,1037.96291,276.602,265.43436,1066.15628,-108.57201
153195381_1391552761199548_6614000420429788249_n.jpg,null,266.87081,824.10357,76.53925,239.45262,837.33628,40.30292,235.97304,834.86522,40.49284,232.72896,833.00225,40.45305,239.48593,838.8924,97.38995,236.55365,837.35296,97.45909,233.91915,836.51698,97.56522,208.20635,807.53139,-35.88981,211.82279,811.97304,237.39235,267.4368,794.88032,53.08357,270.02227,796.16947,132.91007,209.6026,706.96078,-107.85817,255.81832,694.41031,357.80273,146.92369,932.69101,-234.13208,225.90648,853.96423,705.62244,75.89131,863.48546,142.40621,123.05436,846.31535,929.60468,41.15097,839.21019,167.8546,94.26447,829.02237,982.05504,103.22912,822.26992,196.93751,107.73268,842.81026,956.65641,70.50175,811.59766,162.6087,95.64054,825.39115,929.416,525.3357,288.12352,-187.7378,522.23034,291.92301,186.92962,748.55093,592.72033,-16.93065,739.88684,581.82292,290.77034,953.4767,899.92267,97.19361,942.96581,883.81069,437.05606,1004.69007,931.33111,102.52442,988.44548,918.25033,437.48011,895.32328,1003.90637,-57.01758,860.38598,982.47611,323.35464
153264360_799472464259671_1471777486126013501_n.jpg,null,662.02916,115.74143,-183.21269,679.44946,94.21187,-228.08839,682.14759,94.63107,-228.10815,685.18742,94.76538,-228.21958,680.0632,93.77079,-165.14445,683.20769,93.85528,-165.11169,685.87968,93.53676,-165.30542,711.42264,108.213,-338.25922,712.50861,104.07845,-63.13952,674.1824,139.9273,-214.63922,672.37159,140.2828,-134.28837,732.70977,224.47898,-488.55003,720.126,236.38029,159.55267,711.44195,415.84746,-503.97715,697.20412,413.00169,240.58039,676.64853,577.71293,-442.56207,683.055,560.39402,192.65762,667.48451,626.41028,-503.05308,667.00114,604.24627,204.08462,660.81573,628.4052,-497.82869,675.69336,607.6272,151.46984,664.43446,614.82256,-436.1885,682.05316,592.71989,168.71295,704.69128,566.21437,-198.13567,698.35968,565.74386,197.87124,703.11247,827.48925,-104.02034,704.8367,810.43606,278.73825,730.6927,1062.94031,41.29746,729.27115,1023.76322,475.02606,766.55813,1119.34865,44.69398,748.84003,1043.4584,488.58209,641.36703,1096.43044,-121.26219,645.53235,1064.92287,383.33497
153294102_242110754201532_1107867673325999500_n.jpg,null,325.72379,175.34574,-185.4703,342.31388,149.28972,-230.93992,347.46259,148.3877,-230.96816,353.42579,147.13881,-231.0411,339.50509,148.77791,-158.68784,342.06138,147.59003,-158.65753,345.08382,146.02942,-158.73517,394.81806,159.54181,-341.31288,385.18959,158.44646,-25.65635,338.65025,198.78037,-219.24659,334.6776,199.92529,-127.33352,451.26637,301.80494,-487.73597,410.04617,316.92526,186.48383,454.15202,500.49566,-512.37323,401.89574,516.69609,268.79782,440.78226,689.35269,-456.84416,366.67733,682.85158,184.50621,449.59177,745.51147,-515.47491,366.76735,728.53872,188.89407,425.79316,749.27198,-502.76813,355.23013,729.30918,122.37776,418.08407,729.31948,-447.81247,354.0112,713.31208,152.70081,406.00152,676.67732,-191.33899,376.21483,674.7209,191.13351,425.80755,959.70833,-116.43093,412.41217,945.79153,219.43189,442.44562,1230.03324,37.36139,438.98734,1201.81919,374.87346,467.04896,1274.75655,41.97394,461.99014,1244.98733,381.66388,315.07949,1292.40635,-159.99736,318.54276,1262.10227,227.98422
153742807_5265412353499097_1598601214309302108_n.jpg,null,457.28846,851.39803,-134.48539,433.41264,852.60168,-161.97355,432.35673,848.74522,-161.99642,430.83418,844.65457,-162.00726,433.66466,856.30531,-122.36097,432.43655,854.85969,-122.41372,431.05845,853.38529,-122.40744,433.26072,811.84493,-196.75746,431.94149,822.60398,-14.87026,470.40331,828.88447,-139.82695,472.15206,830.12848,-86.62559,540.41945,734.03965,-294.81834,510.16549,722.48566,167.03694,711.24999,828.73879,-272.09615,637.08848,791.37457,215.57762,789.14572,842.13649,-73.06809,694.96581,847.76456,177.71191,805.17048,844.49158,-99.67795,699.76462,859.58789,207.93878,800.93409,841.42601,-66.23767,705.25178,861.51206,161.67167,796.81634,838.12406,-55.84299,706.7406,856.83201,160.29077,685.10766,449.67738,-142.6886,665.57849,456.03065,143.32575,799.24481,690.15952,-164.96224,774.55873,678.5371,316.5302,951.18058,900.89303,-183.29125,927.7593,884.98143,446.61625,1004.21043,928.37193,-191.86257,985.69868,918.41723,457.98932,879.48185,980.96392,-309.84374,857.94522,965.82197,440.77633
154300993_754596368817216_397155129228612870_n.jpg,null,358.09924,713.63321,-9.68755,341.43255,719.28851,-45.20379,338.39247,718.33347,-45.14744,335.50122,717.5149,-45.16364,342.66658,719.47583,3.33856,340.47957,718.87858,3.34033,338.25529,718.56302,3.32949,325.85196,705.03259,-141.98402,330.92945,706.73062,83.16421,359.61619,702.78262,-34.8594,361.86229,702.59111,30.24157,350.34512,663.0252,-209.76421,353.61015,641.49552,204.34202,257.22714,770.25964,-401.92983,273.92003,733.04438,315.32259,163.73998,854.54117,-353.83945,193.00189,793.69779,140.01689,133.61906,857.4789,-403.54057,168.47925,793.41642,145.90495,125.49558,850.87609,-354.15661,162.08739,799.49857,98.06955,136.67009,849.70656,-333.63199,172.22933,803.92209,118.67995,577.65313,481.01253,-178.24108,571.47332,473.39794,178.60507,700.26976,652.81043,-114.20612,685.51797,634.0876,217.84509,799.77654,832.709,-67.18726,782.78721,807.51218,321.25843,837.28309,854.61758,-70.11054,820.13038,814.56257,326.20527,755.77636,883.15877,-197.57279,744.30914,856.57265,244.59815
156.jpg,null,256.90168,254.09217,29.92638,246.97186,255.0081,11.82469,246.5835,254.03949,11.81326,246.25867,253.11789,11.77633,245.55123,255.38394,31.23131,244.1552,254.64075,31.24275,242.81037,253.87313,31.13914,242.01664,240.91686,-43.96612,237.81031,241.36877,46.41073,262.03085,244.09068,11.85117,260.97355,244.66676,38.30538,275.13549,206.66198,-78.54183,243.33765,196.72995,68.53216,225.57063,239.54434,-173.84874,198.52503,240.60311,144.05072,177.76234,245.24811,-218.29963,140.17897,263.42626,151.8898,161.67682,242.22192,-238.46871,112.96953,266.74261,151.19658,157.53302,236.24521,-239.96587,101.19257,266.91473,139.50398,165.07268,237.82505,-219.50953,113.0643,268.17954,147.39977,374.89007,74.0165,-65.73971,354.35521,78.0982,65.87538,452.23054,168.53367,-48.80746,430.4555,162.31519,117.00205,539.78943,246.13399,-67.98457,525.23376,229.32425,163.44641,562.69414,253.41152,-71.96157,545.13189,230.09412,163.22845,537.67247,282.41641,-125.943,506.814,266.76357,135.36995
