101.jpg,null,93.93302,34.24058,-160.63698,96.9191,28.80699,-152.75416,98.9775,28.63012,-152.78797,100.64836,28.3949,-152.81777,90.37836,29.33681,-152.67802,88.38563,29.43658,-152.69037,86.38218,29.5639,-152.69522,104.0333,30.55001,-93.39008,84.57563,32.35068,-92.32449,98.57211,39.56296,-137.1123,90.84105,40.01389,-136.84326,123.17261,59.98659,-45.17264,73.14802,64.37383,-33.90554,133.02817,90.2814,-11.83263,68.02031,99.03954,18.59533,123.95107,122.35292,-60.40595,62.5948,127.70439,-12.75333,121.36014,131.5387,-75.43789,63.59899,135.89827,-24.62037,119.00692,130.23203,-90.95419,65.04422,134.87436,-42.65626,118.87095,127.4726,-66.88129,65.40732,132.36888,-20.36132,105.78325,132.37245,-2.41068,78.40399,131.03204,2.42825,101.36761,194.44372,-18.88461,85.20679,194.38619,-9.68487,96.6492,247.9184,43.53936,83.61472,247.62027,55.64719,94.69102,252.87394,45.19328,83.83997,252.37286,57.99031,99.62755,266.80079,-31.21861,81.47307,264.67864,-14.59258
194.jpg,null,102.17307,34.01932,-141.16969,105.77184,29.80642,-131.60025,107.71234,30.37946,-131.59482,109.17648,30.9414,-131.57375,101.04501,28.23782,-133.17857,99.0286,27.67229,-133.18286,97.1944,27.0339,-133.16788,110.93252,34.09355,-76.71672,93.2374,28.58331,-84.65442,103.70035,40.29569,-120.72108,97.31207,38.31868,-123.01968,119.2539,68.41392,-49.17502,68.19693,59.36118,-48.92267,122.03809,105.83484,-34.38952,60.64237,99.23458,-34.85027,107.896,136.02823,-88.68384,65.28932,133.26976,-87.47909,103.66125,144.93958,-108.93675,63.78695,145.15281,-107.95656,99.71076,140.64122,-123.58547,69.12501,144.1754,-120.17401,99.68871,137.41808,-95.275,70.62889,140.23734,-93.33655,95.94506,136.52977,-4.19333,69.07754,134.06436,4.18274,94.73016,188.0729,0.20476,53.57022,183.99431,6.99601,93.52437,241.28316,75.0919,49.03892,236.23241,79.18279,90.05688,245.9864,78.39448,54.20559,243.0337,82.17724,91.70826,259.3034,17.02309,39.89362,255.12875,21.95683
147.jpg,null,98.82607,28.82536,-197.5354,103.43736,25.741,-189.60939,105.11565,26.31008,-189.606,106.98719,27.02415,-189.6045,98.79098,24.65875,-188.99956,97.08834,24.30994,-189.04396,95.32355,23.87737,-189.09054,109.82655,31.06496,-130.16464,93.35199,25.63299,-128.24576,100.97678,34.55249,-174.07643,94.26761,33.05001,-173.66605,116.48369,60.02977,-92.29442,75.02437,54.68293,-72.69982,104.58717,94.86998,-82.48887,75.4587,94.72829,-48.8099,83.62277,108.55009,-140.27069,85.41778,125.33833,-99.94344,74.21903,111.34266,-159.07103,86.10631,135.6597,-117.32224,74.91473,108.57905,-171.54059,90.43901,136.02383,-130.04396,77.40406,106.74858,-146.28116,90.67717,132.43425,-105.3754,107.63336,126.90383,-10.41137,82.86719,126.53147,10.31421,104.26746,181.59763,-30.93957,69.43464,184.5843,1.92905,102.11177,233.75118,57.19141,59.12556,236.41185,73.13741,102.14218,239.2261,61.83391,61.49762,241.95888,76.09923,92.22787,252.45374,-8.29211,58.91847,255.72803,8.42065
219.jpg,null,91.01671,45.10926,-134.84285,94.07638,40.77603,-126.51341,95.32097,40.9748,-126.50939,96.72917,41.12935,-126.47378,88.685,40.2489,-127.64379,86.53811,40.16946,-127.6455,84.82768,40.13577,-127.63249,99.07109,43.55287,-74.42163,81.92992,42.54808,-81.0741,93.95694,50.55717,-115.47829,87.24091,50.31279,-117.34462,112.66253,74.40093,-43.40621,65.13442,76.52438,-49.76559,120.9601,108.34474,-26.33711,59.16178,113.50596,-44.63211,115.01962,141.02627,-77.36226,66.28594,142.55433,-95.75347,112.7661,149.33642,-93.49488,67.59273,149.45298,-112.5556,108.61493,147.70331,-107.79315,71.90013,147.87017,-123.81949,108.44085,145.06069,-83.67767,72.24786,145.6176,-101.13488,103.87429,146.53767,3.13188,78.89157,146.88699,-3.14378,108.85062,193.05948,30.70744,73.97569,196.14632,12.71172,110.6347,237.23133,97.37355,74.84497,238.43034,81.28194,105.73912,243.83899,100.41064,78.77631,243.38342,84.33865,124.87249,252.6581,46.05442,70.64618,256.27954,28.7914
79.jpg,null,94.01258,43.99551,-69.83878,90.78391,39.20316,-64.57632,90.02604,39.09919,-64.58944,89.27854,39.0392,-64.59134,91.2608,39.32756,-81.64911,90.90331,39.30739,-81.66227,90.55102,39.31626,-81.71154,83.85484,41.17452,-33.20406,85.71881,41.28049,-109.68644,91.59506,48.99474,-55.34007,91.96796,49.14011,-77.46004,76.27582,68.69016,22.7768,77.97816,73.13601,-138.80559,86.41929,107.08124,38.77101,88.85976,115.93181,-156.84592,100.43451,138.37633,10.60119,109.43077,145.99783,-147.19982,103.465,146.36384,10.11284,111.72212,153.45152,-163.30697,105.83095,147.76801,-2.70912,112.73395,153.39705,-158.86796,104.68024,144.69189,3.8072,111.68082,151.14436,-144.86447,84.21925,140.09505,49.58361,87.41693,143.25299,-49.66663,87.15192,186.01265,93.15771,94.56725,190.73084,-12.92488,77.03157,231.72388,157.94791,79.50139,240.31481,51.0452,70.30329,241.2649,162.42916,71.65299,249.06549,55.65108,96.10477,238.46066,141.70653,102.86508,247.32675,23.15934
48.jpg,null,90.81346,61.71541,-76.89452,93.95278,59.0271,-68.12898,95.2271,59.58189,-68.15095,96.73787,60.19766,-68.16331,90.26589,57.84371,-69.66771,88.94985,57.4115,-69.65936,87.50728,56.90173,-69.67089,98.35555,62.76216,-18.21876,85.44944,58.66722,-25.38802,92.39611,66.32547,-58.03277,86.95744,64.90792,-60.19033,105.05325,83.60295,-1.15885,71.72767,80.22553,-0.39758,105.68578,109.24064,-34.61295,72.52109,108.67079,-20.45594,80.45812,107.24245,-102.80888,92.452,111.28925,-74.46117,74.40848,106.00175,-121.5405,97.55837,109.46947,-89.35597,73.75351,103.16356,-119.054,98.37366,106.66016,-91.36445,75.62858,103.01288,-103.13417,96.81705,106.95561,-76.09168,99.83404,138.4114,7.40116,80.30702,139.19214,-7.36386,110.82806,181.30208,-30.65814,87.53655,185.17475,-25.83815,95.26728,211.12107,66.89754,92.55213,223.1028,31.8843,91.41555,212.9997,74.89715,91.97104,227.18337,34.95045,94.87379,226.0998,34.74588,94.20736,237.65287,-19.46534
83.jpg,null,92.50704,35.73605,-107.20944,96.06168,32.1188,-96.95894,97.24925,32.39552,-96.97141,98.71609,32.67891,-96.98238,90.59961,31.3883,-98.26491,88.38454,31.27999,-98.25745,86.71623,31.15534,-98.24415,100.76894,35.80529,-38.91813,83.93151,33.64171,-45.56393,95.21309,41.51747,-85.25624,88.09998,40.60333,-87.22907,110.31799,66.18573,-8.23399,67.46428,61.87099,-11.17036,116.18292,100.97218,10.61869,58.67858,97.91842,2.96931,113.0813,123.47135,-42.19392,65.99871,127.74249,-47.38571,110.80039,133.52794,-58.53666,67.80265,135.59002,-66.03615,107.27421,130.68916,-72.66825,71.2549,133.69585,-75.29397,107.20904,127.72461,-48.71929,71.46834,131.09047,-52.08091,103.62416,132.40389,-2.47328,77.30354,134.25144,2.45271,97.33675,188.62536,-16.33097,76.61818,191.70338,-34.27856,91.3579,235.33599,87.6781,105.66253,231.1213,63.38143,87.72214,239.06375,94.9797,112.66267,232.27045,70.12419,94.55816,256.37485,35.12508,108.34817,255.02326,13.83983
143.jpg,null,99.972,49.56471,-160.04739,103.74751,46.05497,-152.195,105.57442,46.24145,-152.203,107.04464,46.49841,-152.20866,98.2647,45.71506,-152.4884,96.54587,45.72303,-152.50528,94.7811,45.78153,-152.52447,109.64188,49.0697,-98.88341,93.30779,47.793,-101.08247,103.49798,54.56681,-139.65117,96.32412,53.93581,-140.37078,122.76147,78.46198,-56.45286,78.06317,74.45078,-62.54973,123.89175,116.32565,-26.97041,72.09647,112.36511,-43.56202,122.59426,150.90423,-66.32841,72.38457,145.47662,-86.08315,122.83568,162.17884,-79.02912,71.39774,156.22094,-100.9226,120.62262,161.97431,-95.30433,75.29609,155.90926,-114.67318,119.68929,157.83348,-73.34362,76.78915,152.76503,-92.13672,108.31126,139.95363,-0.76299,85.03614,139.86797,0.7055,105.24156,194.08987,-3.54201,86.88427,192.05874,-2.5591,99.68595,242.91716,48.13945,89.73214,242.07189,52.52504,99.4077,248.85634,49.25156,89.35464,248.66084,54.23039,101.28702,254.2571,-15.59698,90.82135,254.27751,-9.04322
246.jpg,null,95.03892,39.61326,-90.3477,92.48067,35.07333,-82.2757,92.38072,35.10453,-82.29049,92.20499,35.10033,-82.28351,90.5334,35.20374,-101.01837,89.2244,35.34606,-101.03476,87.62561,35.47115,-101.09011,86.27251,38.24094,-33.78323,79.18884,38.97989,-118.96418,94.97904,46.43036,-70.1317,92.38851,46.18944,-94.75513,94.45457,78.58075,33.41743,61.02557,73.17645,-146.66196,95.04982,122.4107,66.97524,55.04942,118.48744,-169.95686,108.37699,156.78026,22.60006,65.19508,153.77168,-189.03006,111.66505,167.82549,15.27763,65.01971,166.53019,-211.10417,112.15418,166.96758,-3.61773,70.12005,165.82614,-216.59562,110.21384,163.79479,12.70435,71.38645,161.81539,-191.06158,88.89458,157.8551,55.00583,70.26481,156.85379,-55.06158,81.59454,217.23683,86.80693,64.14606,217.06806,-30.98384,77.34448,271.56014,155.27619,61.11407,278.9943,31.67625,71.29738,280.86472,158.60484,54.97766,290.10607,33.70929,101.62015,288.3811,116.07935,85.73567,296.39918,-30.29554
171.jpg,null,80.13657,31.7146,-84.69685,82.76639,27.29035,-74.71736,84.29196,27.21863,-74.74071,85.87765,27.18302,-74.76134,77.07449,27.63271,-76.08796,74.87766,27.83554,-76.08498,73.15918,27.96405,-76.07461,88.63627,28.45586,-13.42052,70.9621,29.33962,-19.40856,84.07635,36.25223,-60.90576,77.09769,37.70911,-62.70053,104.83595,54.1037,13.64087,57.42837,56.28455,4.31212,112.68448,86.69719,-16.54412,58.03589,88.15727,-20.53594,76.4929,88.81884,-74.12366,93.24997,82.96408,-57.26866,68.7002,88.14371,-93.90871,99.80835,82.45758,-72.56054,66.98983,82.63221,-91.10992,100.17085,78.78938,-73.12643,69.76253,83.39617,-74.18866,98.18756,78.86264,-57.72498,97.26556,127.26596,1.21906,69.62829,128.96101,-1.07506,104.80309,181.82719,-20.27009,72.03142,185.98535,-1.79444,110.78828,234.9456,33.40921,76.80978,236.77064,70.39743,104.41173,246.00745,34.83972,82.42561,244.80821,73.37551,133.97192,249.56142,-30.05051,67.27019,251.4633,8.24029
13.jpg,null,89.13287,60.04694,-135.44518,91.91359,56.74346,-129.42232,93.75245,56.89939,-129.42508,95.02741,57.09472,-129.42844,86.90355,56.58611,-128.63359,85.46657,56.65593,-128.6433,83.86796,56.83011,-128.64487,97.66414,59.38547,-83.10758,82.85557,59.18676,-78.76793,92.86438,65.22502,-117.20452,86.151,64.84334,-116.07719,112.01469,86.07663,-45.61089,70.62372,85.9811,-37.91423,117.50562,116.41111,-15.5945,68.09399,118.30715,-7.85322,109.60397,141.44445,-48.56091,69.64091,143.45534,-45.43753,107.64225,149.68049,-59.43647,69.97327,152.05572,-57.35001,104.69627,147.72837,-73.16771,72.50234,151.34947,-71.50043,104.87029,144.66766,-54.12544,73.0695,148.40266,-51.70397,101.69514,145.69741,-3.25195,78.80017,146.01517,3.22956,104.67493,192.9878,-14.95609,77.69843,191.99834,-2.83287,105.85713,236.35804,46.69196,78.81033,236.38099,56.38872,101.21693,242.67889,48.79447,82.55371,242.28498,58.43141,110.74465,255.10091,-12.00484,68.8819,252.84198,0.82439
6.jpg,null,95.86356,34.39679,-181.1039,99.87566,28.78907,-173.22219,101.88509,28.73142,-173.22696,104.06292,28.70074,-173.20864,93.43531,28.23227,-173.07096,91.08076,27.95118,-173.08125,89.17423,27.74734,-173.08099,107.2062,30.13998,-113.13104,86.70078,28.66637,-112.80014,99.40776,40.25952,-157.43053,91.88073,40.01854,-157.39335,122.15963,61.87429,-71.60139,70.27293,58.83941,-63.21178,130.5081,101.95838,-52.34745,64.62736,101.27795,-40.59269,123.00789,138.98967,-114.16098,66.9456,139.23084,-97.64838,120.76069,148.98529,-135.55663,69.43922,150.01012,-116.7075,115.7244,146.55662,-152.38291,73.58856,147.54918,-134.54245,115.13169,143.60442,-121.47682,73.72113,144.2418,-105.4696,110.72264,141.60406,-4.1293,81.01078,140.98857,4.12088,124.17834,197.13963,2.69689,74.49124,194.90543,41.83859,127.02041,242.64965,84.63376,72.24233,241.00569,154.27682,122.09082,249.91384,88.21828,78.30303,248.70344,161.20615,138.68365,263.66674,22.047,55.91181,258.55026,101.57914
105.jpg,null,98.32591,32.62648,-111.41644,102.28453,27.98539,-103.95335,103.97277,28.23592,-103.97937,105.95488,28.56133,-103.99666,96.8109,27.42502,-101.76904,94.73725,27.19486,-101.76239,92.96083,27.00115,-101.75782,109.26173,31.61556,-53.10501,90.69116,29.05793,-42.69271,101.51758,38.23892,-91.6981,94.15894,37.24128,-88.7733,119.70456,58.96145,-39.10362,77.08349,57.3886,18.90321,131.43611,95.48311,-36.791,71.19108,91.54973,47.40767,115.09415,121.05066,-95.81447,69.45064,120.49359,-14.08044,112.79334,128.62311,-117.01506,69.70673,128.88837,-29.64181,108.09153,125.45475,-128.39281,72.36651,127.55955,-46.752,107.67956,123.29413,-100.98012,73.15035,124.97843,-22.32763,110.11048,132.03791,-25.32478,85.76189,132.12927,25.3487,107.57817,187.79047,-46.7293,75.02054,189.46851,10.19571,105.24205,239.80448,14.95576,87.20394,235.47112,86.35124,106.97016,246.89009,16.38009,94.69454,243.46074,89.58124,88.08233,253.81247,-53.25019,70.72587,251.43082,35.5856
28.jpg,null,61.9664,45.53762,-95.54583,61.29403,40.8003,-85.02017,61.75576,40.67015,-85.04831,62.12289,40.49803,-85.06096,58.32386,41.05299,-91.99771,56.53855,41.07649,-91.98121,54.56035,41.09094,-91.98422,59.00459,41.81846,-28.93207,47.6792,42.82472,-61.40134,62.52346,50.37721,-74.67234,58.81666,50.64947,-83.93007,72.77415,67.25756,5.57182,30.47441,75.69381,-39.51696,97.70351,88.56867,15.73573,30.1838,110.77118,-37.43341,127.51009,82.26754,-54.50031,32.61991,142.5425,-75.45566,137.32544,80.76979,-70.91658,34.50206,152.03776,-86.01338,137.07499,78.76112,-87.07505,37.13244,150.6899,-103.43083,134.4027,79.49339,-63.99053,37.42567,147.84452,-82.56355,71.27339,139.631,9.38914,48.27436,141.49015,-9.35607,75.03451,190.3522,5.67911,50.37185,191.13173,-11.47939,71.44315,235.60464,64.04526,58.80886,235.76419,55.08049,69.25961,242.12377,65.7047,60.49812,242.99602,57.59996,78.38248,250.09501,10.7721,57.05939,250.03716,0.59256
199.jpg,null,91.68751,36.63786,-84.71553,92.11374,32.35554,-75.39546,93.35236,32.3409,-75.40609,94.37619,32.33104,-75.39576,88.05795,32.83612,-76.88731,85.92136,33.20958,-76.89326,83.52585,33.56302,-76.8902,94.20275,35.1326,-23.59795,78.28782,36.64477,-29.43919,94.20674,42.04275,-65.04386,88.95603,42.36728,-66.84625,109.45152,63.68836,-9.68074,63.94884,66.69581,-11.71286,111.19977,93.5934,-40.9884,67.10676,94.59844,-52.53422,78.92019,92.7964,-88.18987,95.12528,90.60344,-101.57078,70.62315,92.97095,-103.2876,101.5023,90.44723,-117.68568,70.60713,88.83765,-99.9724,102.187,85.47793,-113.51975,73.30576,88.52003,-87.5475,100.40861,85.23484,-100.63599,101.06459,134.89238,-1.8112,75.49326,135.11263,1.83507,105.11092,185.36727,-2.20118,72.19379,185.94322,11.89236,107.02395,229.736,84.06457,69.04726,229.36984,87.5033,102.19665,235.29199,89.25388,74.05144,234.56602,92.15247,112.35269,246.9811,31.30273,62.03575,245.90069,37.24971
181.jpg,null,93.23668,34.72515,-223.69688,96.39578,29.76751,-217.39159,97.97199,29.68005,-217.39345,99.62812,29.56393,-217.41766,90.3795,29.97299,-217.10518,88.33046,30.0699,-217.1366,86.62685,30.19998,-217.15423,102.43437,31.05591,-158.03415,84.17346,31.89289,-157.26243,96.8955,39.96268,-199.67653,89.39995,40.54822,-199.51427,120.64567,60.4926,-105.04912,68.64574,62.94662,-102.77604,132.17626,100.49188,-74.22515,58.42987,102.59076,-72.74178,134.55573,136.9659,-121.14881,54.43899,141.69396,-118.31616,134.60433,148.1699,-136.61495,52.94261,151.97682,-133.32056,131.63446,147.6575,-154.77836,56.52164,151.85322,-152.17498,130.48159,144.17921,-128.78693,58.10256,148.20406,-126.477,108.92368,136.68433,0.38092,80.29312,136.81575,-0.43868,109.83694,193.96545,-1.87531,79.5151,192.57362,5.4574,106.46053,235.105,125.02242,84.78435,235.90562,127.41402,102.29059,240.09044,134.08094,88.71065,240.1985,136.11224,115.16385,256.40823,74.23061,76.29775,257.05664,73.75851
174.jpg,null,141.73626,35.75577,83.94313,140.30376,31.89871,68.26632,139.13515,31.89937,68.27226,137.84722,31.94917,68.2666,143.49313,31.9401,70.15838,144.56262,31.97597,70.15948,145.72988,32.02361,70.12465,135.71191,34.11677,13.58081,148.89317,34.41787,21.37696,139.98849,39.52505,67.31496,143.52845,39.84615,69.48356,119.37663,60.14981,-16.59037,165.47504,61.40561,0.42982,112.83018,98.00392,-14.59776,172.70516,99.22169,15.82935,118.92135,124.92996,17.92909,165.1629,124.6616,48.53443,119.23662,130.8941,19.69258,163.78182,130.10523,55.55163,123.75513,129.75831,20.722,160.99993,128.93121,52.76329,124.51931,127.39187,19.04919,160.61958,126.62353,48.52076,129.99704,127.37732,-5.84452,152.27686,127.8614,5.79051,129.50651,177.91535,9.49538,154.11364,175.99945,37.18414,132.46197,224.69457,23.03069,150.87258,225.44197,52.85805,132.12782,233.17799,24.29434,148.83109,234.14222,54.37703,130.63768,222.94137,16.21197,150.89441,222.17934,46.88854
75.jpg,null,61.07555,35.90744,-77.68618,62.59345,32.39911,-66.96751,63.86527,32.63325,-66.97641,65.00211,32.7629,-66.96192,57.97099,31.7142,-73.74859,55.84712,31.5671,-73.77181,53.52763,31.5188,-73.79819,65.75905,35.23221,-5.3581,48.13619,34.56026,-35.44746,62.79928,41.59928,-53.93596,56.95447,40.96617,-62.54107,73.99245,57.7348,30.42804,37.80954,66.70063,-27.43356,82.39847,89.20217,-11.21777,50.57771,101.69739,-20.72266,60.95893,87.93828,-104.89741,77.39588,88.17585,3.00857,54.2594,90.43333,-127.33891,82.33393,85.06819,-3.81385,52.22132,86.14283,-123.5073,80.64557,80.33958,-7.5133,53.92865,85.94037,-106.52867,79.02146,80.79741,3.62586,80.18605,133.41035,21.14297,57.44444,135.21652,-21.10177,72.55683,190.89105,13.79352,57.87892,191.03926,-16.82625,64.79031,238.99902,96.07179,61.44864,238.76307,58.64449,59.97424,246.63673,101.26479,59.06323,245.9679,62.73777,81.55628,253.87105,48.76837,74.16497,252.41284,-0.40839
8.jpg,null,96.13782,34.94001,-117.70766,98.94354,31.10239,-108.95953,100.42322,31.42674,-108.97763,102.11668,31.85676,-108.98542,94.23303,30.16033,-110.17871,92.47956,29.84306,-110.18862,90.51727,29.54435,-110.19987,103.471,34.00804,-52.21309,87.35871,30.61855,-57.46499,97.99287,40.65813,-95.62695,91.89476,39.22562,-97.37484,110.41376,62.01093,-26.59094,67.9211,57.55819,-19.18351,106.58637,95.32475,-51.2476,59.20352,90.28453,-51.66341,78.42898,86.30263,-117.35133,90.37826,85.81532,-126.87826,74.19002,83.61223,-135.20537,98.21677,86.12174,-144.78792,74.9962,80.44293,-134.52118,99.57778,81.7021,-144.62304,76.73243,81.49015,-118.16617,97.14939,81.59866,-127.94155,98.7753,131.04772,-7.04378,73.40069,129.69371,7.08572,101.81956,181.87414,-2.27782,62.66213,180.46975,20.59251,100.35679,227.82224,77.05284,58.11751,227.6977,93.84377,95.38783,233.03437,80.91038,63.26271,235.44991,97.50029,102.27391,243.41478,17.74494,46.42026,241.71635,38.55365
18.jpg,null,69.93314,31.35689,-106.61367,73.32089,26.30527,-96.1814,75.11437,26.27484,-96.20448,76.86074,26.31383,-96.19672,67.04518,26.49804,-97.20995,64.99801,26.55116,-97.20955,63.26272,26.66297,-97.20209,80.50526,28.86844,-35.72678,60.57188,29.17874,-41.51456,74.12959,36.67976,-84.20266,66.45889,36.80806,-85.8,98.91402,60.51099,-1.4572,46.44555,63.80278,-18.20681,108.65189,99.41244,3.96716,40.71928,103.21099,-34.85116,99.8566,130.28468,-61.47576,49.81327,132.9562,-118.86276,96.90995,139.33603,-83.2605,52.78669,142.17325,-142.08492,92.10607,135.93768,-97.36166,57.07139,138.78517,-154.00233,92.224,133.04599,-68.18137,56.87844,135.57037,-125.03936,90.53068,141.276,10.45287,62.33983,141.97323,-10.43195,99.01571,199.03647,1.65552,64.89429,198.24652,-13.36,99.84239,255.46397,56.39325,66.49619,250.90338,52.68551,93.60359,265.30238,57.4322,69.28203,258.16831,54.69984,118.59851,272.31179,-6.47783,65.83928,268.69904,-11.12732
106.jpg,null,94.66469,39.96143,-44.4424,97.37991,34.63081,-38.03064,98.9668,34.52344,-38.05466,100.31251,34.41917,-38.0675,91.83983,35.22418,-36.06494,89.96454,35.3839,-36.06187,88.18945,35.58028,-36.04835,103.33283,37.11801,2.98875,85.90789,38.44237,12.33028,98.57264,44.90997,-28.35534,91.50948,45.14573,-25.76636,117.96032,62.37547,8.13458,75.25231,68.41141,48.08168,123.63217,98.67768,-1.73134,67.83684,99.62895,42.98288,109.69293,122.51182,-46.53871,66.16564,122.51547,-22.53993,107.31942,130.86069,-63.28398,68.39659,130.0858,-38.97268,103.43896,128.291,-70.57656,70.69898,128.0036,-48.0997,103.00893,125.90336,-49.80084,70.70554,125.84324,-27.95217,104.4202,134.62711,-14.61557,79.86717,133.52339,14.61918,104.60984,189.47274,-29.19727,75.19916,190.43383,0.10586,106.10257,241.04911,21.65187,69.74616,240.82581,49.61177,106.16069,246.65143,23.04817,72.83719,247.4498,51.22202,96.71847,262.81674,-38.83544,64.25675,260.72166,-1.53649
110.jpg,null,88.6124,32.3499,-51.81263,91.87651,28.6022,-41.0472,93.41469,28.74743,-41.06204,95.09958,28.89623,-41.06714,86.30815,28.82709,-41.5118,84.18813,29.16128,-41.51714,82.37672,29.44995,-41.53364,98.40283,32.37834,12.22728,80.21523,33.4473,11.46783,92.68589,38.10463,-31.91843,85.39897,37.78298,-32.30878,113.17958,61.92168,21.36527,68.48221,63.2773,26.07247,116.08506,92.55772,-11.471,69.41696,96.18055,-14.02164,83.41391,97.30891,-56.74161,102.87679,94.24812,-66.1358,75.49742,99.52546,-73.18865,111.24771,90.14371,-84.32805,74.51857,96.54923,-69.73256,110.76739,86.26688,-81.18782,77.05192,95.67357,-56.17888,107.78935,87.64386,-65.93895,108.72491,132.95328,-4.01184,80.10096,133.61842,4.01525,112.64939,188.24666,-18.89306,75.69791,189.8037,-6.13651,125.08733,237.37297,71.80531,69.20132,241.33176,71.90233,126.01473,242.63634,77.35496,69.88204,249.03192,76.28343,125.73538,264.34382,5.11929,69.43823,264.52194,8.11996
