148410721_428606278359378_6660693678007591071_n.jpg,,525.96589,190.90139,-9.17577,523.84895,187.18634,-2.03779,523.45319,187.07353,-2.07339,522.922,186.9731,-2.08148,523.29408,187.27126,-19.04582,522.54753,187.22261,-19.04619,521.6546,187.21377,-19.06454,517.39429,188.19243,30.61815,515.91534,188.95448,-47.95563,524.93285,194.42531,4.0697,524.1289,194.45847,-19.06621,516.21826,209.60053,63.06084,508.53901,205.88306,-86.60253,507.27329,173.5058,93.61426,509.56365,167.12741,-138.17584,505.16876,147.60995,36.97083,504.88363,134.63451,-134.73346,501.87926,135.48801,28.98201,502.53259,126.01823,-150.40339,501.09972,132.94182,18.16191,501.21834,126.42392,-147.80729,502.26819,137.7843,29.07167,502.014,129.37558,-133.27401,522.07299,279.90215,49.29956,507.16843,282.62109,-49.29803,570.19891,286.03879,52.7869,472.30779,320.53247,-81.40161,577.58441,335.0439,78.14957,427.09939,336.49841,-40.92588,571.65934,346.09167,78.07593,419.2801,333.96525,-37.44506,598.64306,347.98188,57.57042,430.75213,351.00023,-60.86579,null
134176956_440365670435711_6150887245216264019_n.jpg,,575.53564,113.67526,-784.89188,589.21768,88.58158,-759.0982,598.23144,89.24675,-759.13785,607.8059,90.10448,-759.29852,555.51171,87.83992,-761.44253,541.67846,88.11729,-761.5174,530.46784,88.83002,-761.50929,618.5307,106.01294,-563.69423,511.05129,108.95833,-576.06608,594.24721,147.84182,-707.2823,548.39682,147.18741,-710.7652,714.6561,323.1355,-436.08995,422.50119,324.59683,-437.43257,749.13995,565.27076,-311.18904,394.71158,567.4374,-325.30743,819.52927,769.62697,-353.32813,321.97291,782.1686,-399.90906,855.2962,830.73748,-390.25304,283.54019,843.59414,-437.13314,843.47011,832.36088,-466.73498,289.40686,846.21967,-531.72382,830.05985,812.94912,-385.31045,304.49962,826.13875,-441.97621,652.15337,717.44435,-19.11402,492.52226,719.7238,18.74814,656.94215,1043.29187,-32.05573,507.15122,1038.46775,40.25945,663.12266,1319.1028,185.64885,496.977,1316.58437,263.57174,646.73967,1334.4474,186.1219,510.99999,1327.47805,270.18362,680.90313,1459.27883,-76.8745,470.18804,1443.42134,13.00569,null
WhatsApp Image 2021-02-25 at 12.06.31 AM (1).jpeg,,418.50758,287.12666,203.92279,440.4076,293.01501,195.57657,444.94236,299.70403,195.60453,449.93591,305.0255,195.2582,431.786,287.68564,250.14956,429.74113,288.82218,250.19657,428.2246,289.52668,250.22934,449.49619,333.73927,179.96151,422.04826,311.21367,425.59582,413.21514,303.74002,198.20829,401.58798,300.70676,268.15937,424.72317,388.78312,9.03679,335.49953,389.07457,596.96373,471.14925,284.83134,-47.26795,341.28723,393.91285,795.34081,535.5183,209.68294,165.69626,440.71037,290.28474,892.65404,565.33333,197.38386,153.15268,431.85673,346.12988,923.88733,567.09045,200.23942,171.30638,430.71442,341.55201,914.36447,555.76794,204.75782,179.36016,422.08176,340.7961,886.28136,337.20566,712.89499,-217.54816,320.81932,722.78635,217.81775,91.77536,659.47214,-303.66863,377.2036,924.33323,246.01982,198.84193,913.41665,-177.41796,552.94464,896.47974,410.46719,234.4405,928.03837,-151.28614,589.08905,869.92699,439.07963,171.86203,990.0452,-72.46903,628.13862,940.36045,514.82533,null
129757469_680196582685508_3128722365785942540_n.jpg,,527.59052,288.98013,-535.20183,535.8108,281.97351,-511.26759,540.61972,282.8027,-511.41494,544.64535,283.48994,-511.55772,521.49443,282.01233,-509.39604,516.89923,282.66346,-509.4738,513.4864,283.40491,-509.58877,551.49831,292.91576,-358.61786,508.77503,293.54546,-348.18447,537.68762,304.34976,-477.47072,518.18537,303.13791,-474.63596,591.21627,376.30476,-263.46091,469.7064,383.26081,-212.07125,615.08333,470.02396,-267.40253,448.68897,478.89607,-142.79044,638.59358,542.21913,-438.54465,420.19177,550.91129,-251.56165,653.95195,566.96882,-486.29343,405.19705,572.71469,-279.02461,649.84895,568.38741,-518.80042,407.10139,573.68498,-330.40294,641.77857,561.62212,-454.22936,415.4751,567.903,-273.11408,562.13865,550.97669,-29.16419,488.20029,551.16486,29.20629,546.65823,692.36835,-107.47169,502.48798,692.29812,41.58993,539.29267,791.38886,277.35375,513.76397,791.99152,440.98577,537.84228,803.2716,306.66288,512.33863,801.18103,474.37136,540.10834,836.13319,149.96434,500.9859,831.4684,307.80766,null
20210225_004026.jpg,,1331.43721,860.23668,-1051.39539,1393.09645,843.78187,-998.18884,1413.40655,858.6474,-998.20821,1431.66541,872.66908,-997.88483,1331.26266,799.96007,-990.21689,1311.95717,787.09169,-990.20737,1296.08813,776.75303,-989.97745,1449.02517,931.78199,-672.98098,1257.13177,800.07096,-654.42878,1323.4506,951.62011,-932.52355,1256.04924,903.41695,-924.17756,1335.8624,1309.28654,-539.6721,962.55238,1035.6482,-465.10445,1206.63623,1640.60765,-432.84316,725.12826,1246.11873,-398.90116,1178.98934,1946.32692,-717.51553,468.86275,1365.52449,-866.97245,1198.21046,2042.60755,-818.24548,383.40058,1385.84072,-986.86142,1190.40157,2047.37674,-940.59158,396.1392,1388.09458,-1130.39763,1184.79034,2009.50066,-774.91679,427.82465,1387.2087,-946.06187,873.60175,1752.80886,-28.25612,682.05356,1619.5319,28.16088,700.26532,2028.62449,389.87487,517.1795,1880.13629,402.16571,609.04453,2168.09882,1304.16677,399.79964,2012.94224,1320.38929,594.96244,2169.87273,1376.38607,407.48624,2033.96079,1398.38802,547.74101,2344.14925,1175.64471,226.86351,2124.21292,1199.84803,null
download (9).jpg,,149.17149,17.92442,-121.15787,151.60481,15.16067,-115.51379,152.87919,15.20213,-115.52357,153.8997,15.28846,-115.52679,147.48637,15.15566,-115.91246,146.17697,15.21934,-115.92367,144.89087,15.28156,-115.92974,155.3659,17.02158,-75.81886,143.81569,17.09371,-78.26502,151.75595,22.08948,-105.85249,146.43883,21.94893,-106.61989,164.66278,37.28765,-46.09954,133.78247,36.89304,-44.77731,167.14263,62.02877,-26.62278,130.46165,62.40537,-26.66545,175.08566,84.05954,-61.50638,121.01483,83.55904,-61.34496,177.77824,90.33138,-70.97895,117.1986,89.86185,-71.44918,176.68281,91.04252,-84.27773,117.86214,89.94995,-85.27817,175.44535,89.00395,-67.52433,119.31777,87.98222,-67.70597,157.67117,82.47747,-1.23987,139.83464,82.42933,1.20573,154.31796,119.99532,-2.55342,141.69891,119.76502,-0.32107,151.8876,152.61287,49.46568,144.15312,152.75787,48.7548,151.15502,156.0233,51.83413,144.835,156.25583,50.87288,152.52748,162.86021,4.6527,145.37998,162.74956,3.87197,null
149116411_251059976622915_2058882316772070565_n.jpg,,529.26757,235.4126,-628.38434,542.45203,225.0472,-605.42339,548.05409,226.12776,-605.44405,553.28762,227.02338,-605.49401,523.6479,222.69237,-604.1011,517.52007,222.33474,-604.21511,512.43547,222.21681,-604.33156,561.97721,237.4521,-421.59221,507.44406,232.31813,-414.74768,540.57466,255.056,-556.52108,517.75922,252.20385,-554.80612,609.89667,350.03401,-259.45642,447.95112,345.44083,-252.06037,639.02855,474.60606,-172.35925,420.31894,472.26378,-156.37881,691.04375,590.1301,-352.68189,365.82146,581.06117,-316.75245,710.72683,616.01513,-395.90908,344.03891,607.29922,-359.3735,708.91795,618.20369,-465.63211,345.55841,609.27972,-437.71372,701.52606,609.33161,-384.33559,355.1226,600.50227,-351.72927,570.5383,578.17301,-3.99187,475.50912,575.73295,3.70643,560.1689,768.41748,-53.11126,476.00173,769.86819,-38.0095,569.12847,950.26816,147.35601,464.10412,950.90648,180.42826,561.47407,975.80506,151.2953,470.07687,975.78846,186.83127,560.3346,1008.4568,-110.71297,457.37311,1005.91657,-57.01689,null
20210225_130520.jpg,,1471.26192,839.73086,-1762.51781,1532.35906,761.86872,-1702.60227,1563.91507,762.55989,-1702.45904,1588.30851,763.4089,-1702.07709,1423.44332,765.55395,-1687.74444,1387.91916,769.44733,-1687.65986,1365.86523,773.14937,-1687.26146,1633.73566,810.79376,-1226.27932,1322.6611,825.59025,-1180.08944,1535.47668,933.96366,-1578.90522,1400.81656,933.68125,-1561.74588,1838.66447,1300.4787,-956.15762,1136.50963,1282.40478,-862.9024,1886.15513,1889.72449,-649.88342,1029.31747,1832.57413,-584.0456,1987.01191,2321.87557,-970.34249,879.83859,2304.32987,-907.8851,2057.55794,2462.84556,-1126.18411,800.66174,2471.40622,-1047.98037,2039.41512,2463.97758,-1312.06807,818.91936,2474.71118,-1255.76609,2002.27261,2416.02087,-1048.93997,853.16795,2436.67841,-1008.95038,1634.00745,2288.07378,-12.08049,1233.5853,2267.21859,10.94791,1594.9586,2965.18302,433.73023,1236.91052,2926.47982,540.06135,1597.00316,3385.26821,1703.60041,1216.30052,3394.73534,1735.91083,1567.29913,3423.14577,1801.31686,1239.76368,3413.25879,1834.52886,1622.78581,3713.05299,1351.7054,1166.4075,3710.41298,1371.58048,null
151211389_880829779421437_3975768010055585099_n.jpg,,308.68965,399.52857,-20.05536,291.39313,402.88111,-45.18218,289.40962,401.36135,-45.18441,287.34042,399.57405,-45.25209,291.60851,403.02346,-9.03593,289.79851,401.85159,-9.0055,287.91077,400.58864,-8.96051,276.98079,379.58375,-123.71032,279.13363,382.09539,44.7962,311.41122,385.08514,-42.69498,312.20128,385.19927,6.00121,294.08549,323.43289,-159.71177,294.41965,322.92967,104.34696,208.60152,408.64104,-300.99609,218.03471,395.35546,179.95301,110.11089,491.78653,-265.40809,139.04322,458.91751,47.58082,83.90347,502.85345,-302.42825,112.67397,464.12778,42.69258,77.19286,499.28974,-268.60815,109.03607,469.25461,8.92751,88.51164,495.63361,-252.41341,117.75206,470.09565,30.99134,468.42697,159.36239,-115.69562,463.40892,167.21055,116.15795,567.90099,300.68684,-68.46219,554.74202,302.65697,124.72347,668.84887,443.91267,-37.27076,654.79472,428.42073,199.99793,698.24043,470.02357,-40.62783,677.53333,454.37004,203.03088,614.64366,497.90547,-135.34169,597.81142,485.23108,144.34491,null
137374138_338343193834669_5689462661476509346_n.jpg,,502.7736,417.47819,-44.8052,496.72302,409.81459,-33.7477,495.43891,409.64168,-33.81583,493.9404,409.56302,-33.79321,496.36099,410.31934,-78.59625,495.0107,410.45584,-78.54204,493.55274,410.71179,-78.58992,480.73022,416.56526,23.92827,483.74217,417.80772,-177.2016,498.94077,426.36721,-16.80392,498.10508,427.07663,-75.31181,464.76249,463.91055,121.19438,480.9161,461.01228,-265.28378,481.60035,387.22378,188.87645,496.07752,386.17514,-390.72863,481.06232,320.09698,70.7773,490.52557,314.25844,-422.12995,473.87623,303.48079,47.11228,487.32952,295.84078,-466.08513,473.02007,299.21273,25.96623,480.86045,295.65097,-462.80327,475.8099,305.54626,53.76545,481.91661,302.23482,-419.88954,468.26702,607.46595,125.75931,499.95358,608.81327,-126.16113,389.995,679.92582,169.2169,595.13542,644.2521,-95.19271,308.32335,741.09802,243.46708,586.26714,746.55988,31.11741,290.07437,751.28145,251.26686,571.35133,761.40114,42.52199,313.5748,767.35951,216.66359,631.73625,757.1092,-16.67047,null
147882788_179456833938640_1646323708702412132_n.jpg,,523.05636,345.28752,-388.11479,520.21964,329.81221,-352.99875,520.96107,329.30086,-353.02801,521.52498,328.76827,-353.16957,512.93243,330.34808,-397.24796,507.95289,330.15605,-397.36643,501.92868,329.96299,-397.46241,506.89162,331.30366,-177.64075,476.70551,334.21108,-378.47229,521.00504,361.37407,-319.40644,510.98438,364.50306,-378.2146,518.05956,405.20941,-88.15216,428.57664,403.02188,-430.5575,514.14614,282.82756,-73.78977,452.75719,273.51015,-679.47265,514.91417,173.01632,-172.1628,473.77667,166.91995,-728.63207,516.29002,142.40431,-210.37605,472.51297,135.03561,-782.29939,511.65645,139.14144,-213.54194,475.16807,132.70859,-759.07215,511.13582,148.72721,-185.74787,477.92352,142.66855,-723.23538,528.31792,612.48658,90.48374,455.75801,629.03614,-90.39366,706.64607,672.14754,-133.30716,353.86767,728.39417,-100.73965,710.76245,822.63772,134.14704,245.60995,806.51004,258.82446,690.30515,850.19783,154.70426,232.34284,808.63696,288.0594,774.02903,884.32182,42.26066,223.03049,864.41655,150.76629,null
151980791_1578875952314098_5877287251197928331_n.jpg,,531.80152,778.23782,-324.35641,535.75251,767.71855,-303.50139,538.79149,767.91271,-303.48482,541.63469,768.13914,-303.49141,524.58978,767.56832,-328.26038,519.4148,767.63261,-328.3141,514.33715,767.8547,-328.30071,541.03241,773.73324,-174.78557,506.55133,774.47498,-287.60731,537.14502,791.88973,-270.90763,523.28748,791.84998,-303.51056,547.56788,815.4608,-31.74298,487.35272,825.68589,-318.82793,540.59532,722.25736,15.61615,462.15088,721.60695,-443.54656,532.59968,629.66442,-52.76869,439.26881,619.12108,-482.89515,534.30823,610.61922,-72.89828,432.57524,596.15883,-526.65312,528.74341,607.81251,-80.92208,436.93887,591.95531,-517.79878,525.29035,614.709,-62.42179,441.0644,598.52904,-482.69434,521.20488,1009.49788,132.14548,512.08702,1012.27856,-132.68812,437.01315,1075.48546,401.82364,639.29486,1102.23695,-214.50365,373.77484,1143.87937,628.31032,606.13825,1244.01168,-165.49686,356.34694,1153.444,650.0308,586.61649,1270.48581,-159.48793,393.91767,1178.42588,639.72314,672.44252,1264.90249,-231.00445,null
132496876_236998271120928_9080883209173595768_n.jpg,,607.98956,255.20633,57.28494,617.54335,254.75834,41.64901,617.9292,255.85454,41.70412,618.44419,256.95983,41.75443,618.41309,254.91581,76.44828,619.28522,256.02895,76.47691,620.29047,257.07205,76.54412,621.56216,272.05893,-9.98589,624.53445,270.96956,152.08523,603.3305,264.10815,38.17933,603.68255,264.23801,84.65534,602.78783,310.39246,-112.51525,611.31449,314.55055,205.05229,589.89276,231.70617,-199.79962,599.7876,242.51581,216.20949,595.41068,166.87361,-183.6451,600.02455,179.68985,148.52628,598.37609,146.80384,-221.20249,604.51908,162.26739,130.47866,606.88112,147.33319,-208.25662,609.87176,158.55443,121.45431,606.78353,153.5416,-181.34835,609.59534,166.53055,136.52662,613.69326,484.94318,-111.94817,607.57055,484.44158,111.89544,727.82186,574.35154,-225.35221,492.34472,506.10289,37.13296,829.15696,634.41753,-228.58625,489.78885,614.67995,123.27458,863.58217,627.0839,-230.56337,501.99012,633.34388,127.91973,842.1081,666.65709,-346.63537,447.41866,660.93793,81.65626,null
135802764_2828718140689925_1738560189659500657_n.jpg,,572.44677,398.29729,-25.9159,592.73206,395.08369,-46.95884,594.7544,397.65539,-46.93889,596.95306,400.65276,-46.8651,591.34121,393.87129,9.07998,592.22171,395.28476,9.09955,593.36716,396.95151,9.09462,607.53277,427.04808,-120.83074,603.11536,421.3622,140.96979,567.42722,415.26428,-53.6445,565.49294,413.92406,21.28547,588.16788,488.05719,-262.60908,558.75759,486.28516,226.87702,541.5922,346.04294,-427.87115,527.85133,360.25242,254.67512,529.73357,212.00223,-447.09622,520.78926,230.75982,97.22797,532.31605,171.58396,-508.76187,520.28461,197.93743,57.41262,542.9477,171.07303,-489.09945,528.77788,193.13411,35.18849,541.03344,184.30979,-443.14394,529.32686,204.22848,73.28725,569.74696,753.67509,-141.26003,515.11835,743.40875,141.04448,725.16608,897.8308,-259.88351,345.29425,806.77774,-126.8413,892.81692,991.90978,-193.35939,295.21517,996.53202,-74.58804,935.97902,1009.85047,-192.44213,316.20399,1032.2844,-79.60106,849.46658,1063.84997,-381.26155,201.25197,1030.96913,-206.67871,null
131620395_202861094791632_3814374156635969241_n.jpg,,506.27382,195.04012,64.96632,492.44363,186.88835,84.21858,490.84122,187.56732,84.19971,489.2366,188.2558,84.26537,490.90157,187.19438,35.70637,488.35453,188.10869,35.59316,485.77526,189.1058,35.4751,473.62807,202.89917,175.76561,470.58896,204.2111,-45.69005,505.15405,209.55138,98.4897,502.21294,209.07316,34.06978,482.31515,266.64523,282.39461,466.48466,265.55522,-142.58739,450.21464,157.97313,316.68779,423.23237,143.74005,-130.91977,406.62104,181.69948,268.1435,409.53508,189.34802,151.4941,399.59601,175.54152,243.68045,406.28717,191.3897,142.75532,401.72673,193.08572,226.56442,405.38553,209.30268,162.69898,410.71909,195.9573,248.14551,404.7466,212.15083,164.52003,496.64867,489.64083,151.8133,448.7508,487.89609,-152.09866,640.83209,503.80333,117.53604,323.52797,615.59847,-206.84146,660.8501,674.72835,162.77478,179.14698,719.68132,-248.67731,648.60603,703.48027,162.08897,154.32488,728.11345,-251.505,730.15004,722.14915,93.53723,190.59811,747.45623,-376.90243,null
134809160_534289660865492_5064336299974523596_n.jpg,,731.99825,328.16086,-284.78503,745.22369,315.36968,-315.59647,750.22753,315.58871,-315.53606,755.72222,315.80114,-315.51768,740.87014,312.87446,-263.47562,742.32928,311.5524,-263.54287,743.92915,310.16551,-263.57327,780.77626,326.27003,-397.09882,762.76392,318.40271,-153.03426,743.60168,345.46507,-310.17069,739.15595,341.18967,-239.91957,815.95592,407.62796,-531.95997,765.63746,381.9289,-5.88406,717.37721,300.03873,-730.12319,729.7385,272.52854,152.21468,667.40199,164.08572,-751.72292,689.58223,158.17393,49.27208,656.81894,130.70393,-822.18028,684.76391,129.79828,14.46438,669.49192,126.46356,-809.75487,699.87032,126.01623,-21.35959,677.82829,139.43083,-749.74917,701.20458,138.04304,23.61476,813.53472,688.11639,-173.56916,746.0203,660.66838,173.28233,881.35305,852.58056,-46.01612,619.22838,699.21385,112.38776,999.51056,990.01901,190.61983,605.33423,886.21945,364.98837,1036.15599,1012.82637,207.42748,622.82657,923.62262,382.92791,942.93176,1054.65042,40.22429,541.62201,915.96185,323.38622,null
149260075_3844951818904680_7435324770316549197_n.jpg,,319.75432,367.40738,-468.09151,326.66399,356.91529,-450.9362,331.12659,356.62368,-450.96903,334.72485,356.5416,-450.98705,313.27318,358.5465,-449.5674,308.46491,359.37852,-449.60506,304.13366,360.36942,-449.63223,339.99397,362.74697,-321.13496,300.8639,366.57465,-314.3859,330.47494,378.62992,-417.32386,312.62562,380.84982,-415.47938,380.25669,429.54543,-228.5848,273.8954,431.85102,-180.71833,398.19197,516.21955,-166.78831,249.97761,518.54724,-103.09457,432.1022,586.70958,-279.99832,211.36938,588.14619,-202.08531,446.04868,608.8246,-312.04536,199.77136,611.60236,-229.96616,442.01506,610.82088,-359.96319,203.40196,612.39093,-283.25212,436.64268,602.77373,-300.41181,207.81666,605.28744,-226.54804,358.77998,583.34918,-18.38017,295.99749,585.92661,18.31827,350.58906,699.57884,-2.72127,303.1549,705.09606,27.18928,344.23792,811.09074,200.21761,316.96549,815.66772,224.15046,346.20655,824.31218,209.80539,321.66736,829.35349,234.20085,339.13549,837.48013,54.24317,298.99715,845.20322,83.78884,null
131004967_195405675592842_6362658157194126436_n.jpg,,438.17209,408.69241,-44.95061,430.41015,395.95162,-24.23156,429.62915,395.86518,-24.27701,428.44748,395.71043,-24.22759,426.896,395.27558,-76.38077,423.76329,394.85788,-76.43903,420.61554,394.46859,-76.57345,409.56833,400.91546,81.9855,402.16688,400.42272,-152.28646,433.25509,423.23903,0.20835,429.32141,422.41283,-67.68571,392.03933,481.65432,249.82189,367.90508,469.51588,-286.65587,372.06422,588.64216,294.35624,344.4556,572.17992,-353.61228,361.21412,667.10802,174.94944,333.64241,669.02486,-329.28359,358.08015,699.18271,166.43593,321.4463,698.57206,-371.74841,361.49791,699.94631,124.09478,333.40114,701.24078,-363.45845,362.3823,689.22093,149.98644,340.29511,695.18262,-323.93757,375.02535,680.01743,172.19227,359.62797,675.11352,-172.22664,346.52758,846.34906,157.33932,329.95786,842.52674,-173.48608,337.89354,1012.34284,232.73036,313.62579,1020.98166,-117.87055,323.25061,1034.65683,230.96467,296.02237,1048.34359,-120.65607,403.10579,1055.90198,135.84342,382.67798,1065.89224,-262.81803,null
145077138_119663436706688_1860818923414356206_n.jpg,,504.8691,162.39036,-756.00462,513.61537,145.88738,-728.42774,519.95392,145.76793,-728.456,527.30059,145.67121,-728.50646,493.33642,146.64276,-728.76763,485.02609,147.47723,-728.87088,477.12481,148.6437,-728.8882,535.07421,155.33328,-518.70331,468.30758,162.16158,-524.00347,516.98613,187.26532,-674.98455,490.39959,187.62121,-676.5519,593.15666,294.46677,-343.43925,411.32429,286.46308,-338.00694,644.98434,425.62206,-233.02473,353.33026,426.86156,-236.13545,708.78875,559.80745,-411.23095,284.15701,555.95698,-403.8251,733.23956,591.20526,-459.21016,259.95266,592.25898,-451.2289,725.16036,592.57132,-537.31651,268.80728,592.2678,-534.9959,715.20391,581.98691,-445.95257,278.43454,582.13568,-441.84728,556.00616,543.72095,0.00163,454.03248,543.40282,-0.33078,545.31193,769.83459,-14.44825,476.72815,768.00073,-12.26012,528.28566,971.43813,227.40874,490.81229,976.68852,220.876,526.32447,993.18597,234.88312,492.47099,1000.4896,228.85016,524.68543,1049.36025,-27.37024,488.99922,1052.59802,-33.56542,null
