83.jpg,warrior2,321.62215,240.14558,-338.32543,318.63279,232.28546,-311.43443,319.8372,232.93553,-311.38113,321.22679,233.52062,-311.40386,311.30429,230.51731,-336.28993,307.41864,229.86063,-336.20996,303.6587,229.35574,-336.17257,312.95983,240.83013,-175.41505,287.97939,236.19122,-293.41986,319.70857,254.63994,-289.56344,310.40616,252.64553,-323.81192,337.86557,306.37865,-126.53171,238.42175,295.7846,-218.81107,433.93075,302.2085,-143.90277,148.28214,303.97147,-280.36463,526.42608,295.67341,-252.36225,66.06704,306.35911,-421.12421,554.81456,298.8344,-264.25409,43.43008,310.01967,-432.42344,553.10406,286.82407,-305.94678,40.71581,302.48385,-478.82891,547.06794,287.72498,-275.02158,49.60763,303.03643,-442.84473,318.55569,459.80984,45.29074,250.21222,458.04144,-45.16539,429.50222,510.81898,-189.99248,152.89466,522.06185,-115.36771,452.07586,609.03493,-20.51558,63.99782,609.9034,-22.0906,445.62777,627.51082,-5.96845,52.21882,626.98189,-19.59116,504.32022,626.63805,-111.0422,53.34354,629.524,-161.98377
88.jpg,warrior2,218.82273,225.16335,-446.09847,219.14149,208.74166,-422.01189,224.71429,205.65393,-421.86911,230.37606,202.47598,-421.66463,203.39271,217.93525,-421.13155,197.2182,221.10187,-421.28257,191.14309,224.47222,-421.45922,240.60944,208.30075,-266.27084,186.32993,238.00911,-262.98687,236.23273,236.85354,-386.74455,215.89733,247.92545,-384.59409,295.60584,252.29052,-192.52409,190.18741,321.12472,-198.81418,354.18384,177.93658,-194.20163,138.13823,410.92111,-425.19102,426.28228,85.15896,-218.28641,185.6916,353.76907,-747.19216,446.86894,58.25278,-237.94635,208.72433,349.56589,-808.61732,442.28199,49.57268,-261.54958,214.65855,321.75145,-806.89898,435.78033,62.7801,-236.16527,210.37496,326.72794,-751.88925,350.0379,484.71894,-40.19047,266.25964,489.52045,39.70875,455.91013,599.11663,28.54163,135.328,527.41206,-287.53817,549.52486,690.59719,259.59121,140.28979,659.93075,-55.86366,559.63093,703.44102,274.36429,163.48836,681.90258,-36.93226,557.04314,732.89314,107.40535,67.21746,705.73882,-159.87842
89.jpg,warrior2,471.08686,171.75578,-239.75782,483.57812,158.89952,-240.02206,488.21846,158.74101,-239.93427,492.9814,158.41403,-239.85723,473.88554,158.85893,-210.35388,471.70988,158.46852,-210.29398,469.59472,158.24767,-210.3572,512.50648,160.91547,-200.20063,481.27204,159.77789,-64.87449,486.52509,184.65143,-225.88672,475.32132,184.2375,-186.64724,573.55857,229.02015,-142.76928,457.40542,226.31945,1.15916,661.21328,217.24231,-204.83962,368.79727,229.23058,-6.92281,751.09732,224.48692,-297.75423,288.5147,229.08953,-107.44375,779.83725,226.17817,-308.00271,262.81008,225.25646,-121.14146,781.19552,219.61616,-350.00059,263.43915,219.69032,-162.68721,770.18118,222.05626,-318.02917,275.62913,225.12038,-133.58611,566.60753,409.90131,-49.9327,488.72182,408.21226,49.93498,687.45643,475.94185,-186.47738,376.12391,436.97451,-168.21894,793.43492,565.3833,-144.61972,374.97985,565.06604,-43.29553,810.41652,580.40251,-148.02064,388.95398,589.63488,-34.80319,806.24521,577.03575,-258.84557,321.55606,587.17937,-105.94961
90.jpg,warrior2,237.36327,202.24919,-258.45899,244.28331,196.0999,-260.97693,246.22799,196.1778,-260.95938,248.28173,196.1733,-260.79897,240.48389,195.49541,-246.76622,239.8575,194.94372,-246.70685,239.25796,194.49784,-246.69117,258.41291,196.70915,-226.80525,247.29723,194.11922,-164.20921,244.19366,208.40808,-244.24316,240.42121,207.3444,-225.81032,292.20685,227.47872,-163.63038,225.24449,222.50251,-97.50598,333.78818,238.89718,-177.76274,180.90484,225.23416,-104.64529,382.05345,246.57384,-243.01132,139.68697,219.21915,-153.99704,396.83694,249.57212,-247.35845,125.63974,217.93944,-151.87047,402.13262,244.49198,-279.04788,122.29257,212.05027,-176.75848,396.4669,244.49421,-256.0025,127.65382,212.99445,-167.40424,278.28672,316.29715,-19.89523,233.25864,314.11328,19.94893,316.19826,384.37857,-27.48259,187.19406,359.69694,-67.66977,338.2722,420.03887,120.92638,194.05033,423.9411,65.94293,338.14853,424.29752,127.37016,206.13564,434.31307,74.08924,348.34026,442.48425,46.32215,162.41196,446.6586,1.52016
92.jpg,warrior2,315.34445,98.06602,-248.74104,323.56495,88.07975,-254.29284,325.78584,88.50137,-254.20425,328.16537,88.77209,-254.11066,320.08025,86.18917,-234.64707,319.63178,85.09979,-234.58992,319.21847,84.14228,-234.66313,339.73176,91.81226,-232.0499,325.90682,85.93937,-143.0493,322.23298,110.11168,-240.45641,317.8005,107.36287,-214.11673,381.33522,142.49138,-200.07553,294.99374,139.33166,-68.10119,463.61818,148.04843,-223.29685,212.64302,134.29489,-77.22901,541.51923,157.66332,-276.23309,137.31454,132.57778,-161.15027,562.10051,155.36851,-287.93121,114.7197,129.10596,-174.65168,563.71234,148.44066,-327.15142,115.8848,123.7012,-209.63307,556.2182,150.43763,-295.40112,124.55368,125.98788,-183.22327,386.55924,285.88101,-44.37566,325.65145,291.44232,44.62085,461.15752,365.15538,-53.33967,229.68688,336.42989,-145.27758,523.48693,425.1747,89.73804,225.48057,436.85862,-12.88984,527.97405,433.41261,94.98349,239.49163,452.19175,-6.89031,543.25686,456.09563,-34.8607,186.44331,467.92721,-114.40936
93.jpg,warrior2,312.90111,249.93523,-405.40583,328.16052,236.62945,-416.57265,332.75164,237.65078,-416.56599,337.4333,238.38789,-416.48959,319.8962,233.21966,-391.40609,318.67656,231.44568,-391.35572,317.46407,229.90783,-391.30402,359.28666,241.42743,-380.50242,328.3291,230.54977,-269.53076,325.63714,266.05681,-389.23525,316.24761,261.21394,-356.55279,422.35081,306.68027,-283.14295,285.8457,296.95541,-181.60762,538.73706,300.45827,-299.06344,183.62175,298.40197,-178.89244,666.98415,307.23272,-382.06171,87.39443,297.13039,-270.71418,701.75303,301.03068,-393.90098,58.96997,289.38847,-285.02001,708.25755,290.91787,-456.49623,55.73391,283.53558,-341.53608,695.12708,296.89699,-412.14854,70.06982,290.15382,-300.99786,420.73035,510.81457,-21.87759,326.17562,507.90881,21.81263,576.2275,603.00879,-109.0981,176.49125,524.12614,-289.98624,710.74054,707.36452,-110.05389,162.11738,680.60486,-145.32313,720.0342,729.46464,-120.31815,176.93124,710.26982,-136.6545,764.58443,720.82991,-265.11909,101.05799,704.96519,-231.92361
94.jpg,warrior2,207.83201,62.46904,-20.9029,213.40731,54.42849,-31.4026,215.29651,53.50415,-31.3361,217.37966,52.49232,-31.33093,210.77441,56.37158,-6.09523,210.86241,56.79584,-6.13754,210.93097,57.30801,-6.32762,231.00723,52.90631,-49.26335,221.91067,58.06288,67.94079,218.12883,67.99294,-28.04862,214.49125,70.23979,5.90231,274.98767,94.25365,-68.63236,218.66788,101.78197,107.14144,350.86879,93.10177,-117.49443,142.22655,93.55293,89.8589,415.58301,97.99487,-174.30009,66.85302,95.62047,0.21552,434.35037,96.70948,-190.75243,44.69201,95.35886,-10.9379,433.89043,91.35734,-202.37082,48.19781,89.84499,-33.81583,427.58432,91.93948,-181.71774,53.9898,91.60347,-16.97069,257.38004,213.83889,-70.6907,249.19964,223.22136,71.34343,186.11619,248.84905,-83.16116,343.19255,300.81198,26.17202,148.87567,328.52302,-59.2415,434.19927,337.95037,48.32187,151.54907,344.01818,-58.91359,454.06154,343.22881,46.23563,111.40943,341.65656,-110.6547,431.67603,351.55756,-25.10483
95.jpg,warrior2,585.60872,138.07991,-26.96155,577.89427,129.09114,-8.54654,577.25126,129.42036,-8.62105,576.83825,129.66844,-8.59061,572.90465,128.86581,-46.56387,569.00281,128.80089,-46.55989,565.23567,128.86728,-46.64773,560.32377,136.82738,80.71085,541.30864,136.74228,-89.55583,577.80695,153.66548,7.35461,571.56402,153.28787,-42.42837,573.6416,211.79475,107.71564,470.67624,204.60784,-89.7819,646.59333,212.52112,176.26765,376.33055,212.33922,-177.18934,742.76501,203.30993,153.03245,283.31053,221.31868,-240.64581,768.53985,201.86389,152.83453,248.48083,217.66098,-239.50848,768.29576,190.69874,107.02299,251.02541,211.7582,-271.5635,760.06019,193.34139,128.77683,263.67402,215.48784,-256.97476,555.08459,398.44929,54.57189,481.6547,402.05432,-54.23117,683.85947,457.81271,-67.40351,355.19969,489.45146,-114.80456,685.31096,581.04912,31.00011,248.99101,605.65242,-78.26343,669.04759,597.85356,37.82992,240.12753,622.81254,-80.79954,747.51377,622.84258,-3.46409,213.88423,646.13836,-185.10033
97.jpg,warrior2,630.52392,103.13731,-438.0602,630.1382,87.1581,-415.17322,632.91456,86.96246,-415.07484,635.85817,86.68947,-415.05619,618.51239,86.7842,-438.28915,612.7605,86.04961,-438.25394,607.11547,85.52638,-438.27774,627.78363,92.07336,-265.44297,586.86025,91.4318,-368.53443,629.87955,118.3251,-381.65699,614.17172,117.66696,-411.53442,644.75194,155.20966,-181.83778,529.73402,147.44295,-242.86318,754.40867,150.81668,-218.48209,414.04878,133.71372,-286.71832,865.28045,149.22694,-326.60197,312.52367,132.68605,-431.15855,900.66378,153.23646,-342.353,277.76177,132.63827,-441.13891,898.22128,141.7798,-390.9975,279.17597,124.20031,-491.72432,887.79662,143.26997,-353.49075,291.99828,127.43206,-455.27658,619.19138,344.69964,34.22485,539.12763,348.96127,-34.43674,770.03926,395.82262,-281.78084,426.32034,433.76008,-137.08409,791.37618,527.28322,-98.20448,306.89225,540.5757,-27.56257,777.59092,551.71534,-81.96536,299.89815,563.1562,-21.59969,867.33513,559.94133,-183.43557,251.3007,570.65977,-141.60216
99.jpg,warrior2,316.97888,66.45689,113.39069,316.18696,60.15937,87.09824,314.1469,60.47405,87.14924,312.25839,60.7545,87.19137,322.56032,59.77065,91.73571,324.97116,59.45425,91.68886,327.32385,59.27581,91.64888,310.81662,68.18706,-1.96824,331.26378,65.72474,29.7853,313.94503,75.36625,83.71176,319.96877,74.26375,92.40179,280.90226,113.91994,-100.74344,367.08141,113.99042,48.00787,207.20965,121.97387,-142.44391,432.79333,119.66719,84.94918,134.35091,121.32414,-165.79679,485.82313,123.20009,130.0569,115.24504,126.46539,-198.45678,499.5448,126.69417,132.67,113.68874,116.9432,-180.79828,500.37908,120.90106,132.83806,122.60288,115.83402,-158.94052,493.95561,119.28339,132.65596,302.5947,247.633,-72.06102,350.87105,245.84939,72.09723,210.61339,300.12586,-47.74765,396.76334,294.0712,217.45361,192.60607,390.07859,16.93183,473.05883,348.14376,367.1903,202.69797,405.93907,27.25902,484.29625,359.71599,384.108,153.2382,402.52955,12.79463,480.86072,354.70753,377.77943
WhatsApp Image 2021-02-25 at 11.54.02 AM.jpeg,warrior2,495.33583,359.35661,-531.42609,492.58759,342.41589,-503.44614,495.24805,341.90132,-503.60235,498.29762,341.29463,-503.49804,480.06683,343.12458,-541.2252,473.21463,342.79236,-541.2244,466.44519,342.65411,-541.1503,486.33287,344.32846,-327.64844,443.35058,346.91429,-495.36375,493.87287,373.49178,-464.49437,476.79331,374.29821,-512.45579,497.07642,414.39987,-197.87038,378.94824,406.95755,-414.99455,590.95739,418.41248,-150.46832,262.93413,422.32407,-479.39152,689.0625,404.93423,-255.34355,169.8596,439.03564,-627.95025,718.46907,401.89701,-274.20507,137.4561,440.89428,-683.37421,716.95456,392.00371,-326.82432,148.10437,436.36013,-717.10899,708.1723,396.0461,-284.32474,160.84292,437.64214,-649.87507,447.92808,615.5761,81.25835,371.79173,621.86363,-81.09336,551.51842,693.0265,-144.48585,309.44578,747.25891,81.64149,552.6055,839.41704,-29.65223,247.57668,823.80943,460.60318,534.6936,863.78342,-21.70348,236.9137,838.10333,496.72903,600.00921,890.3035,-151.46974,245.78333,863.88008,382.82627
WhatsApp Image 2021-02-25 at 11.54.04 AM.jpeg,warrior2,486.41384,300.70627,-541.99825,485.91511,286.31145,-521.93813,487.80493,286.16802,-521.94878,490.06594,285.91345,-521.75262,477.29424,286.83014,-554.63911,472.47777,286.51175,-554.62006,467.69935,286.37791,-554.55797,483.5392,292.02393,-366.48271,452.30352,293.0901,-513.88681,486.5284,315.46757,-481.42799,473.32681,315.58386,-523.06549,500.13056,360.68073,-211.3765,393.96875,352.98206,-454.13386,605.52046,358.40118,-159.56484,274.96862,374.49947,-536.26173,705.36976,347.09236,-274.47767,179.27605,393.34316,-729.9262,735.77991,346.14983,-296.95699,146.47127,397.2287,-791.0083,734.44662,335.36972,-355.8304,155.52406,389.09813,-829.3836,726.597,337.56371,-307.11817,167.13799,389.97116,-754.54216,460.90962,560.61707,96.2685,394.55841,564.12849,-95.91539,543.37503,647.81464,-0.63436,344.30546,689.16702,62.44364,558.42899,781.50314,169.77767,269.48513,780.70747,429.27403,546.24939,806.24039,179.00192,257.93389,798.86658,460.6846,601.66952,824.04083,36.85393,260.34433,819.15596,325.45406
WhatsApp Image 2021-02-25 at 11.54.06 AM.jpeg,warrior2,480.18465,304.7678,-482.25849,480.28107,288.99836,-454.99769,482.66476,288.92506,-455.00782,485.41735,288.72992,-454.79716,470.02421,288.74165,-490.82983,464.5162,288.01489,-490.84751,459.05233,287.47425,-490.78972,478.5973,293.62574,-285.35574,441.79891,292.8368,-445.58315,480.34355,319.65099,-418.10841,464.86264,318.84018,-463.23621,492.81715,361.33213,-145.56119,379.94084,351.413,-402.13798,599.25728,360.73776,-101.20982,266.10701,369.34212,-503.64973,697.30722,347.06528,-214.83111,170.90306,387.22878,-716.23301,727.86386,345.55061,-229.21037,138.21599,392.37907,-778.55146,724.342,337.90764,-285.97635,149.53013,385.83191,-812.49945,715.00237,340.88234,-245.61991,162.35445,386.423,-738.58458,454.99331,557.0153,103.50516,384.54769,563.74107,-103.21753,543.57496,637.47131,-59.25637,327.96438,687.40738,77.48154,555.66216,769.96399,106.14253,260.19384,765.9185,489.72633,540.79811,793.66776,116.27666,247.16606,782.64145,527.63884,600.32192,818.20114,-23.13231,259.52768,804.55933,393.3948
WhatsApp Image 2021-02-25 at 11.54.08 AM.jpeg,warrior2,384.75549,404.71596,82.02703,382.56243,392.73727,31.23263,380.29058,393.32684,31.28567,378.29556,393.82011,31.27872,392.99898,390.26409,54.69437,397.32851,388.66882,54.5826,401.77912,387.28268,54.63007,386.07533,402.62413,-123.60656,417.47272,393.41003,-2.98278,387.86914,419.26613,32.7907,396.77364,415.84648,67.18313,366.64618,471.03073,-231.08354,501.80231,461.12267,30.27899,258.01008,493.26324,-276.98038,611.2995,495.60974,19.14275,153.90078,485.01678,-273.83091,702.48156,526.88896,-20.03756,128.28469,490.95955,-325.83587,732.24255,540.92155,-20.2926,122.31626,481.02276,-296.4432,726.60868,532.60246,-31.75691,136.28926,476.7506,-266.29835,711.45212,525.58052,-23.14612,452.96496,662.17834,-120.0492,523.86343,657.21298,120.08883,346.76611,770.494,-6.55205,592.70725,773.07419,291.34892,366.82014,907.11464,155.93225,697.51259,862.94632,473.22138,392.0672,930.01823,173.5211,717.99963,881.3945,492.65087,305.17199,931.64368,141.99705,688.30954,887.67052,468.77933
WhatsApp Image 2021-02-25 at 11.54.17 AM.jpeg,warrior2,530.60617,429.91825,-793.86778,529.96559,412.8299,-789.80106,534.15321,410.89821,-789.92689,538.69509,409.05098,-789.83997,514.1272,415.4673,-808.57384,507.60017,415.48508,-808.3976,500.97479,415.7547,-808.36435,536.69294,402.54276,-642.17451,484.01688,411.31172,-733.5169,536.22826,436.02875,-727.50252,518.00039,439.36348,-754.45913,564.86515,455.57384,-438.06195,413.53695,443.56598,-605.15047,664.44878,437.43713,-290.82579,322.22274,464.69353,-622.06936,749.44187,427.88727,-319.7933,241.97717,463.44784,-585.15827,775.43633,417.43534,-321.70524,218.52539,457.18433,-592.90598,780.13836,423.29842,-347.57792,226.47265,454.31999,-627.04233,767.04546,429.27441,-333.79334,239.39353,455.20195,-597.40791,442.97092,619.01337,71.01819,353.30443,605.97412,-71.24919,542.88042,719.27574,75.57414,249.47399,735.84763,-29.02119,549.11396,817.41325,346.22864,162.32985,835.05249,147.03361,534.06178,833.98781,365.29927,151.05397,845.65475,154.92379,595.6592,866.31088,277.22085,138.99183,896.44463,-7.74897
WhatsApp Image 2021-02-25 at 11.54.18 AM.jpeg,warrior2,552.3238,404.92737,-375.92422,555.99163,390.98392,-356.60522,559.61586,390.54245,-356.63692,563.46245,390.12733,-356.79992,543.96206,391.11862,-377.52442,538.9674,390.42858,-377.44477,533.91615,389.88934,-377.67328,563.45524,392.80293,-214.33883,524.93437,392.05261,-307.34988,557.76186,417.16347,-318.11128,542.74057,417.68951,-344.87958,559.27998,463.30105,7.83422,488.86992,435.42648,-339.52254,533.84605,505.95688,234.39756,445.02279,488.59421,-474.38633,530.95453,534.63722,274.39756,510.51853,491.11519,-565.15966,530.6856,541.51665,289.54119,528.93654,490.18822,-611.695,533.384,540.99861,253.7711,533.16948,480.299,-611.33245,531.40898,540.25276,260.65959,528.67098,484.69986,-565.73742,443.74074,617.89539,107.42748,384.19149,602.36427,-107.85294,529.70306,699.36317,200.41607,279.27403,722.49443,-127.62451,545.07792,813.62991,372.22132,183.80357,824.25232,-77.58861,532.46778,833.16978,385.83899,171.14326,834.48013,-76.74,587.22136,866.49696,346.40614,160.29004,887.85858,-199.26995
WhatsApp Image 2021-02-25 at 11.54.19 AM.jpeg,warrior2,551.47076,404.77615,-445.58976,557.59575,390.44159,-437.16969,560.43194,390.57648,-437.03424,563.61094,390.61333,-436.91463,548.84789,390.08072,-453.47234,544.8634,389.21333,-453.50078,540.82964,388.54568,-453.67742,564.59364,398.6541,-318.61533,531.19932,395.81043,-393.62861,553.5775,421.59241,-398.21563,540.04297,420.15568,-418.95796,585.51647,478.59959,-179.26556,464.5077,458.98781,-333.97299,716.08143,501.79554,-145.27888,342.61236,471.17569,-380.9727,842.03213,522.99236,-257.2247,224.83096,482.44522,-533.79919,880.07549,530.89386,-277.66683,185.59648,483.8039,-570.29726,880.70749,521.51672,-340.23208,194.05606,476.15112,-628.70939,868.02629,522.24068,-291.65477,208.95976,478.65707,-563.21543,516.54448,716.78986,80.27524,435.92219,709.53194,-80.2299,622.06272,826.50002,-9.92358,332.28968,845.66162,-63.105,582.64212,984.27811,158.21553,222.10673,959.27689,150.52651,556.09365,1004.12819,168.27139,212.60282,979.01901,163.71931,630.17509,1058.47229,58.45971,179.9885,1007.8009,26.26358
WhatsApp Image 2021-02-25 at 11.54.21 AM.jpeg,warrior2,553.39434,383.442,-615.97761,558.7615,364.02256,-588.07852,564.90652,363.47729,-588.03429,571.37363,362.89539,-587.77393,539.01604,364.06166,-606.45201,531.00626,363.51597,-606.58184,523.00913,363.17085,-606.82423,573.59997,367.27303,-390.25678,508.16917,368.47176,-469.49304,562.30459,400.69237,-539.5915,536.84824,401.18313,-561.50763,605.52893,456.04485,-222.54875,448.96849,443.77262,-363.40776,724.40437,482.30225,-188.55512,324.63243,477.94609,-414.38922,848.25623,503.0452,-326.18611,197.04587,479.31351,-541.14962,888.68093,509.35341,-360.91201,160.55182,477.15691,-555.34521,887.34627,497.19513,-423.26065,155.2803,462.03293,-625.80059,875.31281,499.57161,-364.68925,170.05855,466.79668,-575.06035,517.08395,696.54053,68.44845,419.25359,683.66737,-68.44764,628.68073,793.9978,-222.96953,296.96812,811.1998,-85.9465,561.9813,942.10007,64.99992,186.92093,918.70018,180.83661,532.65512,959.57512,87.00741,179.04325,941.53954,198.78542,595.55614,1011.89056,-57.00344,136.07177,958.43529,40.02932
WhatsApp Image 2021-02-25 at 12.06.26 AM.jpeg,warrior2,674.78348,64.73952,-358.96557,677.82906,44.18847,-329.25072,686.04225,41.36993,-329.40388,694.56039,38.46282,-329.6104,652.70103,52.84693,-334.57306,643.19122,56.29515,-334.59072,633.82427,59.96052,-334.82346,709.62608,49.64027,-139.52669,625.32341,78.70864,-157.96247,699.65942,84.2327,-289.80093,665.58754,95.45039,-294.83276,782.57683,171.04108,-20.02908,587.65587,184.07415,-53.36688,923.35983,172.52629,-20.01406,446.29631,243.87308,-84.14762,1089.53712,128.16064,-162.66636,293.24894,250.24306,-209.2256,1143.41141,116.81382,-184.79023,244.20971,249.17313,-200.85297,1144.92432,101.22714,-251.30718,241.19843,236.15976,-284.73181,1125.25734,110.67689,-203.18264,267.11441,244.12663,-249.25507,711.39702,492.75455,13.50651,589.86107,497.20304,-13.23061,932.04384,533.52962,-356.00777,379.11697,624.57584,-107.20387,886.93314,750.35311,-127.04505,217.09705,785.38868,-49.34527,847.14928,776.20394,-108.1798,211.23383,815.15648,-49.95456,967.16324,842.47261,-199.54399,125.3347,833.39304,-186.19936
WhatsApp Image 2021-02-25 at 12.06.27 AM (1).jpeg,warrior2,735.60333,160.24023,-368.22701,738.9669,147.67764,-333.87825,745.0721,147.50914,-333.86616,751.51909,147.22787,-333.83621,718.93318,150.23867,-341.08448,710.96107,151.79705,-341.12545,703.10699,153.57542,-341.2355,757.55821,163.7871,-151.06717,691.0495,172.62649,-173.79723,749.26003,184.18015,-302.94651,722.0108,187.50608,-309.21778,809.97948,290.84593,-51.71133,624.56139,290.3421,-83.16514,955.46944,291.2956,-80.28584,485.58041,372.37,-147.32172,1124.43497,270.2417,-233.78666,339.19617,399.51104,-277.00516,1173.61267,258.39472,-249.08627,292.39618,397.65884,-264.49621,1179.46632,246.47009,-329.98215,284.71745,390.2179,-349.7422,1165.70145,255.88377,-275.95264,310.70124,396.60267,-315.25097,726.31752,582.62735,14.23905,604.68559,583.75763,-13.83948,958.00827,643.04844,-384.375,391.74538,723.17894,-110.0871,939.76593,861.0553,-191.23402,227.17453,907.16875,-87.1013,911.95114,885.52082,-178.03596,214.72446,934.24232,-92.73235,1012.9071,934.39716,-299.48023,157.0741,958.64004,-267.53338
